cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,10AB,L,AP,postRiCTO,14.455098345975738,8.079643496051025,14.017548064421872,16.14349626020905,17.589679645428525,AB
15kg_10bpm,10AB,L,ML,postRiCTO,16.100209035703053,18.505411313555477,15.471676818832593,20.34412932566772,7.038968710200434,AB
15kg_10bpm,10AB,L,Resultant,postRiCTO,6.892931337436571,5.448460788497846,9.313769519258413,5.199008874989637,6.828164868021498,AB
15kg_10bpm,10AB,L,Vertical,postRiCTO,6.110964931522775,6.142497925552322,9.438217700984826,2.598241562949227,4.079525792217429,AB
15kg_10bpm,10AB,R,AP,postRiCTO,15.838178230716224,8.093639944812937,12.37652007763853,19.973710720167368,19.508161446338406,AB
15kg_10bpm,10AB,R,ML,postRiCTO,17.26540409439589,21.0453640833097,20.734309049832973,8.970172318033,15.535863247678419,AB
15kg_10bpm,10AB,R,Resultant,postRiCTO,3.622417814035423,5.955610737826143,2.760896644398809,1.0711224423150068,2.904467196364673,AB
15kg_10bpm,10AB,R,Vertical,postRiCTO,6.299815966689792,6.307531570033389,9.188764317532751,3.5632078306558688,4.745791442326993,AB
15kg_10bpm,11AB,L,AP,postRiCTO,13.809682889047135,8.065904686053583,12.462171527214334,15.81066290925643,16.987440508631234,AB
15kg_10bpm,11AB,L,ML,postRiCTO,16.389573824657635,17.215841921502914,13.113509203703995,23.336825253942717,8.335541154211844,AB
15kg_10bpm,11AB,L,Resultant,postRiCTO,6.620264413002943,5.821164915943256,8.787275744992316,5.291555064203373,6.041681235192193,AB
15kg_10bpm,11AB,L,Vertical,postRiCTO,6.384741882785325,7.594217964265636,8.877970717775517,2.824743671761729,4.4094114195957435,AB
15kg_10bpm,11AB,R,AP,postRiCTO,14.100163627756109,7.455856563796964,10.621765621624732,19.051069123501815,16.16787249698985,AB
15kg_10bpm,11AB,R,ML,postRiCTO,15.696656626468238,19.843272768466022,18.19496041124457,6.760627332487588,14.70470155412385,AB
15kg_10bpm,11AB,R,Resultant,postRiCTO,4.8681696203205655,5.801449083797152,3.111240935726564,1.78917984617256,6.878510898845321,AB
15kg_10bpm,11AB,R,Vertical,postRiCTO,6.685069782358138,5.6664445948672295,8.543647571451443,3.2146505511219234,7.912487207554051,AB
15kg_10bpm,12AB,L,AP,postRiCTO,13.663428516459652,8.105568272721166,10.190534847996963,16.922557371356067,16.93609314201947,AB
15kg_10bpm,12AB,L,ML,postRiCTO,15.786119654519233,16.038156898189705,13.434812042946637,20.343099190608143,12.216635172594732,AB
15kg_10bpm,12AB,L,Resultant,postRiCTO,7.06339492732692,4.510189105352848,9.446959521864082,6.351810579834146,7.045832503744211,AB
15kg_10bpm,12AB,L,Vertical,postRiCTO,6.965740086381145,6.539922942513542,10.014224471819366,2.8808699703002256,6.553940795600877,AB
15kg_10bpm,12AB,R,AP,postRiCTO,15.676909920238053,7.794597964419729,10.323826640745185,21.33001122878447,18.876779228921905,AB
15kg_10bpm,12AB,R,ML,postRiCTO,14.872242897827661,17.153173659023302,14.973322709895353,11.549435262891526,15.24670724721027,AB
15kg_10bpm,12AB,R,Resultant,postRiCTO,4.2627503043769535,5.751952109254114,3.93200259152879,2.407106151958097,4.282258206657549,AB
15kg_10bpm,12AB,R,Vertical,postRiCTO,6.300294814368669,6.072678080897101,9.46842663475056,4.3519661703363965,3.7843905136437423,AB
15kg_10bpm,13AB,L,AP,postRiCTO,15.202721420769311,8.91514408299084,14.333858699619496,18.50040679870213,17.168047046749063,AB
15kg_10bpm,13AB,L,ML,postRiCTO,17.051329826920554,20.763428715735532,13.765587875806963,21.78485268288398,8.73928582528275,AB
15kg_10bpm,13AB,L,Resultant,postRiCTO,6.6172683365288645,3.5526059096022067,8.370396708673477,5.839660544002798,7.603029854131012,AB
15kg_10bpm,13AB,L,Vertical,postRiCTO,6.332857734180413,7.4819478801037915,8.17733342035164,2.7678470714463432,5.504827291501123,AB
15kg_10bpm,13AB,R,AP,postRiCTO,13.843274484798206,10.167709802786105,9.820457847781485,18.532825015133753,14.900991376706408,AB
15kg_10bpm,13AB,R,ML,postRiCTO,16.339178041206498,22.050108801521528,16.847305671838676,8.570609048791393,15.033915497229104,AB
15kg_10bpm,13AB,R,Resultant,postRiCTO,4.965119651692361,6.0789402527383105,3.5706925662830966,2.1064247535325213,6.611133085935242,AB
15kg_10bpm,13AB,R,Vertical,postRiCTO,5.819611458088479,5.4930757368455865,6.4574955775696425,2.794498008062696,7.412559241640547,AB
15kg_10bpm,1AB,L,AP,postRiCTO,14.24499549346982,7.482964530877689,9.03101364955163,18.041471933796174,18.52097841361625,AB
15kg_10bpm,1AB,L,ML,postRiCTO,19.238943091119,19.902552410369672,19.763210934215916,24.136656615713097,11.010436956025865,AB
15kg_10bpm,1AB,L,Resultant,postRiCTO,6.670804203205418,4.1754673907922335,8.019916089961859,5.303869626914903,8.197905746744315,AB
15kg_10bpm,1AB,L,Vertical,postRiCTO,5.594117907412436,7.0175452803079486,6.948137902716053,1.551774622705472,5.047640375863255,AB
15kg_10bpm,1AB,R,AP,postRiCTO,15.415170390639165,5.1512192594052095,11.48217574235325,22.56465424137305,16.76982096904528,AB
15kg_10bpm,1AB,R,ML,postRiCTO,16.494741659161182,22.099342180376684,15.671506486025693,10.118922113897924,15.89688662708938,AB
15kg_10bpm,1AB,R,Resultant,postRiCTO,5.923659404121482,5.474493197983846,2.828543327305659,2.7264908368411462,9.625590249683466,AB
15kg_10bpm,1AB,R,Vertical,postRiCTO,7.672982871260343,5.8012019271826105,7.447365351131793,3.640443754546111,11.413707430993348,AB
15kg_10bpm,2AB,L,AP,postRiCTO,15.320894354241712,8.635136076372765,11.380992631362512,18.518331843980683,19.643143861435778,AB
15kg_10bpm,2AB,L,ML,postRiCTO,19.917277264800024,23.523535808085246,23.06133669240385,20.322193909648934,10.023342931403828,AB
15kg_10bpm,2AB,L,Resultant,postRiCTO,7.793270574538014,7.222813756326813,9.136264273015303,6.282172138217756,8.219560244799244,AB
15kg_10bpm,2AB,L,Vertical,postRiCTO,5.664421307293934,6.573502856515464,7.389591486843554,3.0372827000171245,4.65997827135617,AB
15kg_10bpm,2AB,R,AP,postRiCTO,16.612100261190278,6.283201122767455,14.405981988580322,23.30255767885042,17.674020688087666,AB
15kg_10bpm,2AB,R,ML,postRiCTO,19.41849427259837,26.026577669407096,18.386705749348845,12.403989988531144,18.45165551572804,AB
15kg_10bpm,2AB,R,Resultant,postRiCTO,6.278596424865783,7.316993589299368,2.221634071012819,1.724339625343359,9.697963848205296,AB
15kg_10bpm,2AB,R,Vertical,postRiCTO,8.837630938857474,6.670376849953317,8.539162192220534,4.959025328356631,12.917485198125279,AB
15kg_10bpm,4AB,L,AP,postRiCTO,15.697264802225764,8.336765413828212,12.241116230228034,19.33059501232727,19.671684216686277,AB
15kg_10bpm,4AB,L,ML,postRiCTO,17.751916156442505,21.297504818739554,18.54691734506832,17.101982676066005,13.267864010928083,AB
15kg_10bpm,4AB,L,Resultant,postRiCTO,6.900286493235994,5.282798682194654,8.966490625910051,7.01865634399867,5.784006460641026,AB
15kg_10bpm,4AB,L,Vertical,postRiCTO,6.3869182969054155,6.800458984199911,9.362765458300006,2.846546545393037,4.681403849338405,AB
15kg_10bpm,4AB,R,AP,postRiCTO,16.524885803523908,6.783843143766771,13.726693981609392,25.70322756707115,14.145932905656045,AB
15kg_10bpm,4AB,R,ML,postRiCTO,18.316682493844663,23.65979004307973,17.603153142805326,15.93791772548226,14.927696823372969,AB
15kg_10bpm,4AB,R,Resultant,postRiCTO,6.622836725267281,6.790032379137155,2.1309841467331587,2.3262738587964327,10.792855569609085,AB
15kg_10bpm,4AB,R,Vertical,postRiCTO,9.130789550698822,6.671870413698963,9.971468858696486,4.437764911604925,12.904319512411934,AB
15kg_10bpm,5AB,L,AP,postRiCTO,15.466329628446372,6.320395999136953,11.127750264344776,20.095127007119267,19.58240335063102,AB
15kg_10bpm,5AB,L,ML,postRiCTO,20.30100758451034,20.414511245192045,22.212349205613585,25.64675210318959,9.663186093095387,AB
15kg_10bpm,5AB,L,Resultant,postRiCTO,6.677203585404044,5.515724371824317,8.744438819543374,6.953268185526791,4.891832745862746,AB
15kg_10bpm,5AB,L,Vertical,postRiCTO,5.798757409762079,7.098853681960109,8.456485294902343,1.8644821704613086,3.172176604149042,AB
15kg_10bpm,5AB,R,AP,postRiCTO,16.1054672329353,5.141255591995573,12.966056932597866,24.319642109334676,15.869770743476941,AB
15kg_10bpm,5AB,R,ML,postRiCTO,19.089756456553655,22.30395279156235,16.455874520628363,17.422921201336923,19.622192567199896,AB
15kg_10bpm,5AB,R,Resultant,postRiCTO,5.385799087755073,7.889595090969237,4.440824260486676,3.1632210827904617,4.923940934218267,AB
