cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,13CA,Moment_LateralBending,preRiCTO,1.697105789030749,2.840806783787789,0.4856654341383193,1.388908955943175,1.1605522451959567,CA
15kg_10bpm,1CA,Force_AP,preRiCTO,187.24064421606133,249.57039498401272,25.246974561800624,10.612338506197613,274.9181420722392,CA
15kg_10bpm,1CA,Force_ML,preRiCTO,14.501108261777826,27.03888871451593,4.806849826232422,5.576038879714699,7.859360609390646,CA
15kg_10bpm,1CA,Force_Resultant,preRiCTO,774.1079111500417,855.2314739285824,99.28906682496861,52.046296460035606,1269.8250731211772,CA
15kg_10bpm,1CA,Force_Vertical,preRiCTO,751.8792172822092,819.7744304243055,96.32644437270768,51.00753245592299,1240.3441112126293,CA
15kg_10bpm,1CA,Moment_AxialRotation,preRiCTO,5.979792350188313,11.158656206590624,3.9381848620227444,1.8089490973338485,1.0582903876808665,CA
15kg_10bpm,1CA,Moment_FlexionExtension,preRiCTO,3.4830283445437678,6.687855533250561,0.6916305303444579,0.25562106756008934,1.896377797078336,CA
15kg_10bpm,1CA,Moment_LateralBending,preRiCTO,2.1012712515505827,3.730590495855616,0.6479755222721604,1.0555258136658883,1.5148827882839022,CA
15kg_10bpm,2CA,Force_AP,preRiCTO,170.33780947033796,228.3828461321933,23.461916559534412,9.822869091341625,248.87207368125726,CA
15kg_10bpm,2CA,Force_ML,preRiCTO,13.554106680301471,24.28496276855437,6.56401631114962,5.321364642708,8.82746672086173,CA
15kg_10bpm,2CA,Force_Resultant,preRiCTO,747.597493753161,826.2315904204328,90.28213714651059,52.27485479925364,1226.479469798214,CA
15kg_10bpm,2CA,Force_Vertical,preRiCTO,728.4004678205508,794.9341920655826,87.37152917554604,51.38087381971023,1201.4804600533969,CA
15kg_10bpm,2CA,Moment_AxialRotation,preRiCTO,4.566408167420746,8.134988342040984,3.570256342081815,1.8500790338290996,1.3498074803164242,CA
15kg_10bpm,2CA,Moment_FlexionExtension,preRiCTO,1.2907070091908912,1.7217903444355813,0.4635384215870332,0.1437685563035782,1.8424054253413555,CA
15kg_10bpm,2CA,Moment_LateralBending,preRiCTO,2.114607201307557,3.762539275117334,0.7604841614567076,1.1739950664538905,1.369943371666159,CA
15kg_10bpm,3CA,Force_AP,preRiCTO,136.18835813190083,160.70041879271423,15.08080655386061,12.1984332103987,216.46217740995405,CA
15kg_10bpm,3CA,Force_ML,preRiCTO,11.132820732822992,17.53589488931612,8.638829790662871,3.118603659753523,10.230690031790719,CA
15kg_10bpm,3CA,Force_Resultant,preRiCTO,635.9677795977086,587.2606807024904,65.57396654862089,61.35253170297987,1109.8592608623417,CA
15kg_10bpm,3CA,Force_Vertical,preRiCTO,621.4991843281648,565.4588509833187,63.9618239587135,60.2186580009668,1088.857146134715,CA
15kg_10bpm,3CA,Moment_AxialRotation,preRiCTO,3.4964766778563634,5.98871080239135,3.04416276235551,0.9298896643665142,1.806540418558032,CA
15kg_10bpm,3CA,Moment_FlexionExtension,preRiCTO,1.3683471818028075,2.395850139567607,0.3573109036784583,0.2569572080042947,1.2521500817400388,CA
15kg_10bpm,3CA,Moment_LateralBending,preRiCTO,1.7811049585782284,2.3967915971125855,1.7786162524642437,0.5918819023729314,1.8495901232410916,CA
15kg_10bpm,4CA,Force_AP,preRiCTO,140.91877031265656,143.16251765000527,15.355473133087681,19.484113143208994,238.4158366633808,CA
15kg_10bpm,4CA,Force_ML,preRiCTO,11.60846654695917,22.199712406874472,2.9283684476374456,5.196928482083608,3.9230095086808703,CA
15kg_10bpm,4CA,Force_Resultant,preRiCTO,675.915005240844,562.0766493317595,57.534956818143165,76.9234506316271,1209.1641951134575,CA
15kg_10bpm,4CA,Force_Vertical,preRiCTO,661.3446489344009,543.9444404027976,56.096137390155846,74.69176947138034,1185.8139273794088,CA
15kg_10bpm,4CA,Moment_AxialRotation,preRiCTO,2.2014976123684824,2.3732915212861716,1.6540324123513497,1.8857748358799296,2.7131708707410844,CA
15kg_10bpm,4CA,Moment_FlexionExtension,preRiCTO,1.973245657946693,3.653928886492775,0.6463369818508758,0.5016458031612595,1.2822551235715063,CA
15kg_10bpm,4CA,Moment_LateralBending,preRiCTO,1.6858889214717503,2.7844859905565587,0.4124500074405748,1.1501383940392373,1.4663793436621322,CA
15kg_10bpm,5CA,Force_AP,preRiCTO,161.30867003713894,189.2644457079042,18.446845792897943,10.980818500120993,257.280288442706,CA
15kg_10bpm,5CA,Force_ML,preRiCTO,12.323953329097641,18.344414261239425,7.894814242178162,4.216600002202559,13.762028080792431,CA
15kg_10bpm,5CA,Force_Resultant,preRiCTO,752.6838294251374,740.1719085265988,75.77864420565298,52.23892563002121,1290.6719119821878,CA
15kg_10bpm,5CA,Force_Vertical,preRiCTO,735.472036792622,715.9857023528238,73.91651802614103,51.11340839518198,1265.1396525844486,CA
15kg_10bpm,5CA,Moment_AxialRotation,preRiCTO,3.846426023468634,6.050263925004382,4.209750713571563,1.973723149836155,1.2202201241369346,CA
15kg_10bpm,5CA,Moment_FlexionExtension,preRiCTO,1.157583191494706,1.6079067860836957,0.27023368429215006,0.24437423530885086,1.6099110376133972,CA
15kg_10bpm,5CA,Moment_LateralBending,preRiCTO,1.835409143291199,3.1026821057696727,0.7887417999046232,1.1612861078396426,1.3910153532157954,CA
15kg_10bpm,6CA,Force_AP,preRiCTO,142.57985751236208,130.72734578916754,15.788328379062458,11.287938307332526,249.35088017613137,CA
15kg_10bpm,6CA,Force_ML,preRiCTO,21.460480616152246,40.873886231271186,5.480140317409423,5.077962998258265,11.356918447113316,CA
15kg_10bpm,6CA,Force_Resultant,preRiCTO,671.968867966116,520.8174823274168,72.97070539162944,57.83018873355689,1218.5704187107233,CA
15kg_10bpm,6CA,Force_Vertical,preRiCTO,656.8710044778911,504.50734081064894,71.42353865999681,56.74842445485897,1193.060013752399,CA
15kg_10bpm,6CA,Moment_AxialRotation,preRiCTO,2.6679626211531025,3.517260216271051,3.034832910603513,2.0396537045077427,1.7027414871199713,CA
15kg_10bpm,6CA,Moment_FlexionExtension,preRiCTO,1.8881886918373423,3.6027273499538928,0.33586087086978095,0.18061103980690138,1.108780157417297,CA
15kg_10bpm,6CA,Moment_LateralBending,preRiCTO,1.7556929978017042,3.0488240445920347,0.6028539843681748,1.1812521510460534,1.159829356032308,CA
15kg_10bpm,7CA,Force_AP,preRiCTO,139.8573570987025,156.62169344419237,16.665038801424963,23.564547468712266,227.1465095630346,CA
15kg_10bpm,7CA,Force_ML,preRiCTO,22.145151159177242,38.82699187214153,11.373727828870216,6.274658806134647,17.124511855698152,CA
15kg_10bpm,7CA,Force_Resultant,preRiCTO,665.8422774130814,601.7369606031976,59.043165920518966,114.14670928161829,1165.4128744538375,CA
15kg_10bpm,7CA,Force_Vertical,preRiCTO,651.1906619492406,581.342492733248,57.45528657823117,111.8823214450348,1143.2835750519596,CA
15kg_10bpm,7CA,Moment_AxialRotation,preRiCTO,2.7001051161139773,2.287212466628346,3.686655763330601,2.3679958565242876,2.197839257190816,CA
15kg_10bpm,7CA,Moment_FlexionExtension,preRiCTO,1.8404086968645936,3.3543201699639353,0.5871414764915536,0.47538428447837294,1.3379489609051083,CA
15kg_10bpm,7CA,Moment_LateralBending,preRiCTO,2.603576117812632,3.8571535682567197,2.1025846253576095,1.5849404480521692,2.3153016852041204,CA
15kg_10bpm,8CA,Force_AP,preRiCTO,157.57141762125158,206.6448598395709,10.051685372061408,11.323456122796712,234.88295271514127,CA
15kg_10bpm,8CA,Force_ML,preRiCTO,16.235327550387982,29.917916435966657,7.306979308102861,7.821850901016858,7.287492914894184,CA
15kg_10bpm,8CA,Force_Resultant,preRiCTO,695.9829155866208,750.0098519715165,25.962687969376248,62.91494425269724,1156.0033248197547,CA
15kg_10bpm,8CA,Force_Vertical,preRiCTO,678.2465899536709,721.6299274851517,26.916736305742024,61.95385009554164,1132.2042584342194,CA
15kg_10bpm,8CA,Moment_AxialRotation,preRiCTO,3.986080608741514,6.473307681659611,3.102471094046441,2.6652414441118566,2.3118334457403344,CA
15kg_10bpm,8CA,Moment_FlexionExtension,preRiCTO,1.3257867751812025,2.230040166625859,0.8192604092303971,0.180300726368233,1.1702956567126637,CA
15kg_10bpm,8CA,Moment_LateralBending,preRiCTO,2.019439525815331,3.1962387404578543,1.1917815943790093,1.7466476630884404,1.3114165564679972,CA
15kg_10bpm,9CA,Force_AP,preRiCTO,126.80727833655372,155.77932233941866,20.79418522951938,13.051689696308102,196.34546864138431,CA
15kg_10bpm,9CA,Force_ML,preRiCTO,12.594073945261655,21.78996017320216,8.61746469542663,6.612456731646923,6.793632195345422,CA
15kg_10bpm,9CA,Force_Resultant,preRiCTO,572.9260626787446,587.7610895241875,84.64476875672936,65.47994124189083,965.3573502238972,CA
15kg_10bpm,9CA,Force_Vertical,preRiCTO,558.9464059741189,567.1189107467599,82.5969012985399,64.23749265244378,945.438756458633,CA
15kg_10bpm,9CA,Moment_AxialRotation,preRiCTO,3.1668669604131816,2.2495880114224653,5.178500188181743,2.3717416059907697,1.7025655324287767,CA
15kg_10bpm,9CA,Moment_FlexionExtension,preRiCTO,1.7638218649711652,3.3168104930105,0.6558417597426403,0.16955865500659512,1.0324553400664194,CA
15kg_10bpm,9CA,Moment_LateralBending,preRiCTO,1.8956695450089343,3.162332014605859,1.3414605869531218,1.4631740402912443,0.745019403025937,CA
15kg_16bpm,10AB,Force_AP,preRiCTO,192.95016808168918,175.39176054207488,32.59918968265815,129.85092329305078,312.7453206798782,AB
15kg_16bpm,10AB,Force_ML,preRiCTO,16.48476258983818,14.097459302039601,17.789238745447218,18.95608890381687,14.654049257748301,AB
15kg_16bpm,10AB,Force_Resultant,preRiCTO,710.937242107284,877.1475430120672,112.01132143716845,333.3894843294141,1051.0349399270742,AB
15kg_16bpm,10AB,Force_Vertical,preRiCTO,685.4695619326357,859.7953348332534,108.1180425505152,310.6911182457529,1005.180007929667,AB
15kg_16bpm,10AB,Moment_AxialRotation,preRiCTO,7.424476056658071,2.7678770208119654,4.936676547935703,10.223525258777908,9.10113609740587,AB
15kg_16bpm,10AB,Moment_FlexionExtension,preRiCTO,2.5388674745725606,1.533475013694997,1.0275511635998131,1.8754563745580275,4.287334041595771,AB
15kg_16bpm,10AB,Moment_LateralBending,preRiCTO,2.1494238507873993,1.933238180592525,2.005517642772385,1.0190886448139185,3.080153582051802,AB
15kg_16bpm,1AB,Force_AP,preRiCTO,212.4889968333234,177.12645655944146,23.879668170597018,91.94426702350411,369.5300935598517,AB
15kg_16bpm,1AB,Force_ML,preRiCTO,13.956621672445149,6.2915125496066775,9.754333428621775,17.893638919198985,17.867788513080924,AB
15kg_16bpm,1AB,Force_Resultant,preRiCTO,759.290162479585,867.2650992145049,91.00715327811588,238.49567856372008,1205.6899646251582,AB
15kg_16bpm,1AB,Force_Vertical,preRiCTO,730.1436725000724,849.3609360763347,88.62672842358084,222.84017690096155,1149.7646415104925,AB
15kg_16bpm,1AB,Moment_AxialRotation,preRiCTO,6.583372638287665,2.349227760649057,4.661690837612857,7.89070642870908,9.071475396763152,AB
15kg_16bpm,1AB,Moment_FlexionExtension,preRiCTO,2.6481328220393756,1.3959197866594337,0.6143687372177781,1.549780373024874,4.763954590070546,AB
15kg_16bpm,1AB,Moment_LateralBending,preRiCTO,2.13640499192456,1.2849311631152887,2.02029950309256,0.959314654358008,3.3664823325883457,AB
15kg_16bpm,2AB,Force_AP,preRiCTO,179.53374654025288,198.03833609639307,32.28718438097864,122.21815142097856,268.57859087803075,AB
15kg_16bpm,2AB,Force_ML,preRiCTO,15.462091828645036,7.05143969119646,10.989929945955225,23.366046789501844,15.485560324731388,AB
15kg_16bpm,2AB,Force_Resultant,preRiCTO,667.3697237726487,943.1987232305735,97.70989241776802,297.00780444775165,883.5897043610229,AB
15kg_16bpm,2AB,Force_Vertical,preRiCTO,643.9591763688024,922.7904019450443,93.49034650838458,275.07251662457475,843.1702765896272,AB
15kg_16bpm,2AB,Moment_AxialRotation,preRiCTO,6.77345012495362,3.8072790020946594,4.629367899115921,8.677572873452137,8.442509192582746,AB
15kg_16bpm,2AB,Moment_FlexionExtension,preRiCTO,2.9108918606639786,2.2514252868457363,1.1209217370855866,2.195255731043866,4.711643542587024,AB
15kg_16bpm,2AB,Moment_LateralBending,preRiCTO,1.661016587265732,1.6203135442442587,1.9563977356684807,0.8063810576490524,1.9717000095800583,AB
15kg_16bpm,3AB,Force_AP,preRiCTO,246.86026424317393,162.29628281357773,19.396913120460017,102.65281504025072,448.22688683163614,AB
15kg_16bpm,3AB,Force_ML,preRiCTO,20.311941674310894,5.611286691859304,7.596199221391808,19.855082382117107,33.7324002537689,AB
15kg_16bpm,3AB,Force_Resultant,preRiCTO,864.012222198968,840.6897284926275,70.91031249270165,256.01310464276185,1467.1397354538567,AB
15kg_16bpm,3AB,Force_Vertical,preRiCTO,829.0472496592525,825.1409604677422,68.86754003338486,237.91550199032676,1398.6827640944202,AB
15kg_16bpm,3AB,Moment_AxialRotation,preRiCTO,6.7338573000869335,2.372697586632366,3.395374332425528,8.738680567347028,9.285551802304937,AB
15kg_16bpm,3AB,Moment_FlexionExtension,preRiCTO,3.397529850313747,1.2455775126262851,0.6939323807015334,2.1944841664691745,6.185109169222826,AB
15kg_16bpm,3AB,Moment_LateralBending,preRiCTO,1.7040483236704742,1.1827481872098375,1.343625295325232,0.9680632051623043,2.701478478291259,AB
15kg_16bpm,4AB,Force_AP,preRiCTO,214.52064348093973,203.46714866905802,24.581936462706647,122.92842160163953,351.9214307416246,AB
15kg_16bpm,4AB,Force_ML,preRiCTO,15.881083483819332,7.729371959699666,13.290253982682124,25.348463435075317,11.602592658291869,AB
15kg_16bpm,4AB,Force_Resultant,preRiCTO,769.0436202498289,978.5297719009743,85.78720328128071,304.1527127691731,1131.702534455825,AB
15kg_16bpm,4AB,Force_Vertical,preRiCTO,739.8388146189351,957.6049732641204,83.26673638033326,283.0985487191187,1077.414516882713,AB
15kg_16bpm,4AB,Moment_AxialRotation,preRiCTO,6.652646336741201,3.1150081458162795,4.681705864191981,9.753742964483997,7.074057010666233,AB
15kg_16bpm,4AB,Moment_FlexionExtension,preRiCTO,2.9235825439884504,1.9556536308022086,0.8827382894145388,2.407101190511215,4.817165701255612,AB
15kg_16bpm,4AB,Moment_LateralBending,preRiCTO,2.2546741541914708,1.5616155371338023,2.7803194656686094,1.6382425934712277,2.7183327356053915,AB
15kg_16bpm,5AB,Force_AP,preRiCTO,186.82866164711027,136.90071092352792,26.447371375364717,93.20020772480082,329.4640846247593,AB
15kg_16bpm,5AB,Force_ML,preRiCTO,12.784892782548305,8.270676622571676,10.125753840506214,17.758981653824303,12.936072893007251,AB
15kg_16bpm,5AB,Force_Resultant,preRiCTO,637.158759123473,741.0806410897322,89.62861865350537,240.6746741962917,992.7457475283132,AB
15kg_16bpm,5AB,Force_Vertical,preRiCTO,610.8223377043043,728.4662649943265,86.756940428255,225.2872997792368,939.7194940997178,AB
15kg_16bpm,5AB,Moment_AxialRotation,preRiCTO,7.170264710142992,2.2834240517576228,2.992861802672963,7.911654700892433,11.220763917948625,AB
15kg_16bpm,5AB,Moment_FlexionExtension,preRiCTO,3.546253605256069,0.7561275259991134,0.990891792077244,1.7013239892207073,6.676494101078171,AB
15kg_16bpm,5AB,Moment_LateralBending,preRiCTO,1.8517646386200135,1.4343265868778325,1.5061168098347528,1.3595190690327565,2.717344167333785,AB
15kg_16bpm,6AB,Force_AP,preRiCTO,201.68090075063907,175.4004597978504,15.055120896749571,101.54641196076452,343.93662569583967,AB
15kg_16bpm,6AB,Force_ML,preRiCTO,14.811975530769175,12.517008042758574,11.955170869709272,17.060988386234293,16.861293170583316,AB
15kg_16bpm,6AB,Force_Resultant,preRiCTO,731.2738766845995,841.7479871700002,62.47419899434324,264.16141278806236,1151.1751682616916,AB
15kg_16bpm,6AB,Force_Vertical,preRiCTO,703.9328809575592,823.734362402204,61.34210288412723,246.90931816912425,1100.1055451206503,AB
15kg_16bpm,6AB,Moment_AxialRotation,preRiCTO,5.5329072761628275,2.83381935462649,2.366957449818162,8.010210722035303,6.641961502752792,AB
15kg_16bpm,6AB,Moment_FlexionExtension,preRiCTO,2.582833152054514,1.6654320176258564,0.6589074453334836,1.7218070113205004,4.469824815658095,AB
15kg_16bpm,6AB,Moment_LateralBending,preRiCTO,1.775031227596724,1.9555431948635233,1.3244565665186183,0.9951602762717013,2.433795411865721,AB
15kg_16bpm,7AB,Force_AP,preRiCTO,198.92928362488237,145.9848229114853,17.347452974784176,74.24106180795177,357.2734839482129,AB
15kg_16bpm,7AB,Force_ML,preRiCTO,13.988286511952765,11.68150700445479,12.361310480380997,16.357276760175164,14.990234604795091,AB
15kg_16bpm,7AB,Force_Resultant,preRiCTO,705.1086698714583,767.7545722687307,70.24324525324239,184.24572875507022,1152.0351513137396,AB
15kg_16bpm,7AB,Force_Vertical,preRiCTO,677.6130766129882,754.0307547691058,68.64698390369442,171.91513275318718,1097.275781040897,AB
15kg_16bpm,7AB,Moment_AxialRotation,preRiCTO,5.765982492528845,2.5018886066341457,3.003994581608707,6.038495979651405,8.910301667503711,AB
15kg_16bpm,7AB,Moment_FlexionExtension,preRiCTO,3.068472380100038,1.3277695098912068,0.6186205943224747,1.484392308974677,5.691561572726704,AB
15kg_16bpm,7AB,Moment_LateralBending,preRiCTO,2.069818616456666,1.9602706760494146,1.8296607113429344,1.2544358966313334,2.866254847282819,AB
15kg_16bpm,8AB,Force_AP,preRiCTO,209.43371742575084,171.868391801093,25.100450854961696,93.21600367621089,364.72648759574736,AB
15kg_16bpm,8AB,Force_ML,preRiCTO,16.767623306075166,13.775886642126233,9.712748140858071,22.070629939953232,18.724563716297286,AB
15kg_16bpm,8AB,Force_Resultant,preRiCTO,761.796298109487,863.1229649070583,80.13761477889936,227.2450598029488,1217.4627368284914,AB
15kg_16bpm,8AB,Force_Vertical,preRiCTO,733.8995962692512,846.3349920019257,77.38804668962223,211.5136433381691,1163.9492473972646,AB
15kg_16bpm,8AB,Moment_AxialRotation,preRiCTO,6.505813580048225,2.624602134392827,4.054181977678172,7.711536260340318,9.209252579730293,AB
15kg_16bpm,8AB,Moment_FlexionExtension,preRiCTO,3.629143660307958,1.6409429324461797,0.9322986387532406,1.6496436601725832,6.717254154556735,AB
15kg_16bpm,8AB,Moment_LateralBending,preRiCTO,1.9735307443154797,2.1294689391625057,1.7271593918679926,1.5696968529646909,2.3520493521201193,AB
15kg_16bpm,9AB,Force_AP,preRiCTO,157.47134634242255,195.19592856688243,30.90036271319369,105.99251952934749,219.02338198690967,AB
15kg_16bpm,9AB,Force_ML,preRiCTO,16.28484204286966,14.69390645112021,10.886649745845926,21.883545304034207,15.752673158454998,AB
15kg_16bpm,9AB,Force_Resultant,preRiCTO,620.8168850402783,933.6445360608833,97.52656312648229,263.35354960687926,763.6654528756187,AB
15kg_16bpm,9AB,Force_Vertical,preRiCTO,601.4291583636071,913.6306311795845,93.82139967987132,245.3545973670667,732.2348218509749,AB
15kg_16bpm,9AB,Moment_AxialRotation,preRiCTO,6.912920755090195,3.8737780889240194,4.043811720850154,10.351964179734619,7.241951773205516,AB
15kg_16bpm,9AB,Moment_FlexionExtension,preRiCTO,1.9926897897007996,2.3075024351383586,1.006551830049544,2.2415436084185383,2.121286590873122,AB
15kg_16bpm,9AB,Moment_LateralBending,preRiCTO,1.9640835728705792,2.525447685632722,1.8138524114625003,1.433706062893352,1.9268703296347722,AB
15kg_16bpm,10BC,Force_AP,preRiCTO,175.2088193116372,239.12497569287603,60.89848367953637,88.66945781150025,230.52781120749688,BC
15kg_16bpm,10BC,Force_ML,preRiCTO,15.426491351574489,25.63229056122414,6.614169841338211,10.645310359150278,11.902707043014425,BC
15kg_16bpm,10BC,Force_Resultant,preRiCTO,585.7084822827957,826.7122609104924,167.40618252254933,257.6004424157539,764.6667837022725,BC
15kg_16bpm,10BC,Force_Vertical,preRiCTO,560.0674485852621,792.7504325962892,157.29665808832,243.6113931488095,730.3234345654878,BC
15kg_16bpm,10BC,Moment_AxialRotation,preRiCTO,8.765676413303716,14.655190161472119,3.147332472995663,6.278115151805403,6.674202993796305,BC
15kg_16bpm,10BC,Moment_FlexionExtension,preRiCTO,1.7608444948834328,2.5261482403179523,0.30090145094581744,0.5877458313051764,2.342932189954137,BC
15kg_16bpm,10BC,Moment_LateralBending,preRiCTO,2.8746613049004077,4.641702814499501,0.5982311091553292,1.7235380584988942,2.8607739436770805,BC
15kg_16bpm,1BC,Force_AP,preRiCTO,181.46437500385963,269.3631271139027,62.17060648769286,52.409415771154094,227.583511588615,BC
15kg_16bpm,1BC,Force_ML,preRiCTO,12.717895008140477,21.73708289768174,7.321834802340658,5.8785307316647915,9.44529016500974,BC
15kg_16bpm,1BC,Force_Resultant,preRiCTO,634.082694616519,928.6162614820896,171.9311256173795,144.14478608051837,827.2171237358231,BC
15kg_16bpm,1BC,Force_Vertical,preRiCTO,608.3925846651475,890.2860727365127,161.46430225906784,135.35940287898902,795.6429606256098,BC
15kg_16bpm,1BC,Moment_AxialRotation,preRiCTO,9.141939714755896,16.15114554640717,4.738170021866814,4.765712974286932,5.51409659350654,BC
15kg_16bpm,1BC,Moment_FlexionExtension,preRiCTO,1.7526845438282017,1.8030358544002225,0.6638808455760971,0.5762847099246005,2.8397434250358313,BC
15kg_16bpm,1BC,Moment_LateralBending,preRiCTO,2.8753919973934137,4.887584110738162,0.7776539766010026,1.3571267904979485,2.606798516876395,BC
15kg_16bpm,2BC,Force_AP,preRiCTO,177.95640407717835,259.5048910563477,52.19686648358087,48.38488399730792,231.0766354857246,BC
15kg_16bpm,2BC,Force_ML,preRiCTO,13.12793233800476,21.339973479291668,7.13766441093157,4.745489786085377,12.687203559779856,BC
15kg_16bpm,2BC,Force_Resultant,preRiCTO,606.4838799347548,907.403363542806,140.58178088921574,137.52472539897656,774.5634893310254,BC
15kg_16bpm,2BC,Force_Vertical,preRiCTO,580.7544372406511,870.9617012007382,131.79630883921632,129.63943735573457,740.2201845330651,BC
15kg_16bpm,2BC,Moment_AxialRotation,preRiCTO,8.262815412772976,14.29778780348453,2.9840116409222177,4.301878650154363,6.503713248301133,BC
15kg_16bpm,2BC,Moment_FlexionExtension,preRiCTO,1.699175116937797,1.992612442900931,0.3387867419944178,0.5039947638198795,2.6539123204986774,BC
15kg_16bpm,2BC,Moment_LateralBending,preRiCTO,3.0084592912628625,5.467024677019654,0.3479756349936828,1.1075133676327857,2.2636998730495606,BC
15kg_16bpm,3BC,Force_AP,preRiCTO,192.32556301499702,315.0760302640641,47.07248224154261,30.884310499394168,212.57010060334986,BC
15kg_16bpm,3BC,Force_ML,preRiCTO,13.236161209802592,22.95144873561545,6.665938230512684,4.888095635273446,10.409614746354992,BC
15kg_16bpm,3BC,Force_Resultant,preRiCTO,648.9992901972919,1058.2569649798943,132.02103364295579,84.67313199756784,731.9241115812281,BC
15kg_16bpm,3BC,Force_Vertical,preRiCTO,620.6993848185274,1011.7465057729619,124.25804967578368,79.53092849481538,701.0194437037079,BC
15kg_16bpm,3BC,Moment_AxialRotation,preRiCTO,8.970004948421408,15.971036284924596,3.300816868200012,2.9647981538852255,6.954728230101489,BC
15kg_16bpm,3BC,Moment_FlexionExtension,preRiCTO,1.9205499299123434,2.3789345973405545,0.26139152505679875,0.299932325064756,2.9554340217286037,BC
15kg_16bpm,3BC,Moment_LateralBending,preRiCTO,2.9927616723252166,5.502314392115715,0.3825687574185749,0.6294859996235641,2.271622484144626,BC
15kg_16bpm,4BC,Force_AP,preRiCTO,184.5960631698255,266.3650398499713,59.34391354168006,61.49861458716193,239.01186864609332,BC
15kg_16bpm,4BC,Force_ML,preRiCTO,27.94630268654403,49.080081842556964,8.635954712263022,7.440031434878746,24.345963050475778,BC
15kg_16bpm,4BC,Force_Resultant,preRiCTO,625.137229445011,955.6875752876239,154.51622364800417,174.1641994440836,766.6553931254605,BC
15kg_16bpm,4BC,Force_Vertical,preRiCTO,598.2545135627514,918.1856216739146,144.296375208468,164.18870021553383,730.5858959972196,BC
15kg_16bpm,4BC,Moment_AxialRotation,preRiCTO,10.11969677864613,15.191721993186436,3.1589013167177438,3.6700621095768358,12.383804232026977,BC
15kg_16bpm,4BC,Moment_FlexionExtension,preRiCTO,2.641934664133939,3.116654716042873,0.31061779521166394,0.2556638609606371,4.19742180316776,BC
15kg_16bpm,4BC,Moment_LateralBending,preRiCTO,2.602499387185202,2.968380450861088,0.5368871035170327,1.0146290801876952,4.070759937826491,BC
15kg_16bpm,5BC,Force_AP,preRiCTO,195.44873268150198,294.66049068780194,75.97072853259162,46.77831433825137,239.27830122180364,BC
15kg_16bpm,5BC,Force_ML,preRiCTO,22.03136556098452,37.36538800413247,7.346785968953129,5.954627076697767,21.378782802265313,BC
15kg_16bpm,5BC,Force_Resultant,preRiCTO,689.6200395165816,1042.6334285607509,206.646302228289,132.4230409005015,862.689892824725,BC
15kg_16bpm,5BC,Force_Vertical,preRiCTO,662.1923704928686,1001.0391286929266,193.77680220063223,124.71462049260782,829.9399704701799,BC
15kg_16bpm,5BC,Moment_AxialRotation,preRiCTO,11.990013958667173,20.222651554889318,3.6131767282715797,4.835432629863541,11.410187149039748,BC
15kg_16bpm,5BC,Moment_FlexionExtension,preRiCTO,2.650408769009571,3.75693544590539,0.7593376943579748,0.5032503129516326,3.5942307779842846,BC
15kg_16bpm,5BC,Moment_LateralBending,preRiCTO,2.9420578458771574,4.871913129966674,0.7585410625219172,1.131341507690837,3.0029136415563653,BC
15kg_16bpm,6BC,Force_AP,preRiCTO,185.08726408156812,299.64612329371676,63.41432782548885,27.133573325148276,205.34695342907193,BC
15kg_16bpm,6BC,Force_ML,preRiCTO,38.20635707647874,75.04686056304121,5.125800033190037,6.120209907439066,13.920441437376592,BC
15kg_16bpm,6BC,Force_Resultant,preRiCTO,635.4752811705378,1044.9694400495487,175.3066620128432,82.04753157018322,694.790457768172,BC
15kg_16bpm,6BC,Force_Vertical,preRiCTO,608.4615428605141,1001.5913614210037,164.69299019370186,77.84088994450758,664.5867528070769,BC
15kg_16bpm,6BC,Moment_AxialRotation,preRiCTO,10.881779878752882,20.22032955882669,2.6508049800018685,3.372178370597251,7.011595970729671,BC
15kg_16bpm,6BC,Moment_FlexionExtension,preRiCTO,2.9026819004345072,5.180993055457872,0.4177021460885493,0.3200353787179264,2.5794462326586425,BC
15kg_16bpm,6BC,Moment_LateralBending,preRiCTO,2.2291634033545464,3.4568957962698383,0.5151007484685135,0.9628625503153995,2.5819050577704634,BC
15kg_16bpm,7BC,Force_AP,preRiCTO,212.86110457785128,309.00776155352696,121.77188985119594,78.08554515272014,253.13467672300231,BC
15kg_16bpm,7BC,Force_ML,preRiCTO,35.05524062094457,61.586956857568104,17.687461132783497,13.578271728234558,25.466142234942353,BC
15kg_16bpm,7BC,Force_Resultant,preRiCTO,704.8470342908001,1080.8766277190946,344.54732591686866,222.09096477483635,803.105869950916,BC
15kg_16bpm,7BC,Force_Vertical,preRiCTO,673.2884646906116,1036.5860018277872,324.71946896485053,209.56900787950386,764.3056673288572,BC
15kg_16bpm,7BC,Moment_AxialRotation,preRiCTO,12.491903059679688,16.93593448366372,8.794767372914814,7.046100328668052,14.431906894352295,BC
15kg_16bpm,7BC,Moment_FlexionExtension,preRiCTO,2.3899690988760476,4.008181524734617,1.7318241440979052,0.46261356168865975,1.9108853056266408,BC
15kg_16bpm,7BC,Moment_LateralBending,preRiCTO,2.827763247556559,3.1431567964618785,2.0155172544163134,1.527468678018995,3.9259889400844763,BC
15kg_16bpm,8BC,Force_AP,preRiCTO,194.2245551831834,271.4637089043498,78.79542139247124,95.68935945358304,246.7946851065335,BC
