cond,seg,hand,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_16bpm,7CA,R,AP,HeavyHand,15.623525228299213,27.361527171317228,10.88905204610798,5.053016898646447,9.475897586467745,CA
15kg_16bpm,7CA,R,AP,postRiCTO,15.2697692389788,27.78585746689888,10.978223862166674,5.083771148234063,4.760619821154956,CA
15kg_16bpm,7CA,R,AP,preRiCTO,15.400057476478786,26.766635392445554,10.978223862166674,5.083771148234063,9.573333026160828,CA
15kg_16bpm,7CA,R,ML,HeavyHand,15.78198559544462,21.366751148813453,20.05970133714078,7.035747270877646,9.69812174828833,CA
15kg_16bpm,7CA,R,ML,postRiCTO,14.723475712911576,19.13704597029565,20.02344348063841,7.024864689809432,7.549874970683741,CA
15kg_16bpm,7CA,R,ML,preRiCTO,15.748733457460666,21.28937337544384,20.02344348063841,7.024864689809432,9.731337900429066,CA
15kg_16bpm,7CA,R,Resultant,HeavyHand,24.45926251585049,23.379098710101648,7.130959743753923,2.6194242692721783,41.74853849726312,CA
15kg_16bpm,7CA,R,Resultant,postRiCTO,8.158670029279298,13.892974970550814,6.779003171419805,2.595929959868831,4.724084421415971,CA
15kg_16bpm,7CA,R,Resultant,preRiCTO,24.44698176552348,23.51264073042263,6.779003171419805,2.595929959868831,41.70625132999236,CA
15kg_16bpm,7CA,R,Vertical,HeavyHand,24.919075914106028,26.69850372617043,6.564120506842703,3.046038281446422,40.94442367136812,CA
15kg_16bpm,7CA,R,Vertical,postRiCTO,6.003084700156844,9.277029423991792,6.235499207953175,2.9568422279054913,3.3829242355769056,CA
15kg_16bpm,7CA,R,Vertical,preRiCTO,24.964056419169438,27.080492218115772,6.235499207953175,2.9568422279054913,40.86524749576038,CA
15kg_16bpm,8CA,L,AP,HeavyHand,9.962049479918939,13.785680682263404,8.467913862547274,5.187369541840016,10.390456824125028,CA
15kg_16bpm,8CA,L,AP,postRiCTO,8.637729328312565,12.165464879335794,8.560843538444956,5.399572129654478,7.001643317499374,CA
15kg_16bpm,8CA,L,AP,preRiCTO,10.1204571464826,13.888922098173374,8.560843538444956,5.4003599599585925,10.671559556080279,CA
15kg_16bpm,8CA,L,ML,HeavyHand,13.92622003500988,20.81132971770095,12.748091068043804,11.076405914482532,7.918088077319596,CA
15kg_16bpm,8CA,L,ML,postRiCTO,13.874572028430846,20.92964548546995,12.767543394690048,11.131402378524278,7.12166267670372,CA
15kg_16bpm,8CA,L,ML,preRiCTO,13.903779381018705,20.783602985412028,12.767543394690048,11.131927368411446,7.727622981445312,CA
15kg_16bpm,8CA,L,Resultant,HeavyHand,22.611640994062856,26.679650257371563,4.644859919790815,2.840186616632146,35.68224570060489,CA
15kg_16bpm,8CA,L,Resultant,postRiCTO,6.494486583664068,3.7796544407679185,4.719831274066509,2.8505882827248135,10.994408967048498,CA
15kg_16bpm,8CA,L,Resultant,preRiCTO,22.57037054885673,26.721500311544336,4.719831274066509,2.8419049918920334,35.540761563050104,CA
15kg_16bpm,8CA,L,Vertical,HeavyHand,22.789453495319318,28.11828267407676,2.781300917165705,2.5804891703893587,35.26246029633044,CA
15kg_16bpm,8CA,L,Vertical,postRiCTO,6.134091555777564,3.8275441598670374,2.8081149165775536,2.547496067006809,10.874637930992149,CA
15kg_16bpm,8CA,L,Vertical,preRiCTO,22.721406146519886,28.140232927313942,2.8081149165775536,2.535787612861429,35.07562219945039,CA
15kg_16bpm,8CA,R,AP,HeavyHand,13.043513619850705,19.414787446202183,13.347692174225505,4.946303282690675,10.1799929151935,CA
15kg_16bpm,8CA,R,AP,postRiCTO,12.653045593699597,19.81316093787915,13.313069902298606,4.932189185950274,7.116919639210456,CA
15kg_16bpm,8CA,R,AP,preRiCTO,13.084550103628288,19.46516399437266,13.313069902298606,4.931270650842491,10.341391530140083,CA
15kg_16bpm,8CA,R,ML,HeavyHand,12.483492016363718,11.595717442496568,18.88516432189435,9.12156136030718,7.290062947282316,CA
15kg_16bpm,8CA,R,ML,postRiCTO,12.35920420060652,10.94036571207143,18.83115021617713,9.143215147906547,7.545216735496879,CA
15kg_16bpm,8CA,R,ML,preRiCTO,12.528141794878124,11.582705798511471,18.83115021617713,9.142553363446885,7.704765428530004,CA
15kg_16bpm,8CA,R,Resultant,HeavyHand,23.241168993755366,27.386215523783168,6.775010599437952,3.293875150718294,36.366968309523436,CA
15kg_16bpm,8CA,R,Resultant,postRiCTO,7.75382704806814,6.9972187887217085,6.847546927976071,3.4670210468279605,11.394246366623435,CA
15kg_16bpm,8CA,R,Resultant,preRiCTO,23.36302220149066,27.736106662385183,6.847546927976071,3.4713505108786515,36.386357224047806,CA
15kg_16bpm,8CA,R,Vertical,HeavyHand,24.033343515161256,30.147287215106527,6.811818557125223,2.900047767806307,36.2926193830573,CA
15kg_16bpm,8CA,R,Vertical,postRiCTO,7.268474277001436,4.823367356490859,6.878709767980049,3.211486816734859,11.289074606608505,CA
15kg_16bpm,8CA,R,Vertical,preRiCTO,24.122220347833192,30.486992325356148,6.878709767980049,3.2215026993746765,36.2105208077806,CA
15kg_16bpm,9CA,L,AP,HeavyHand,13.747961638141856,19.019402617827925,12.44942850798261,4.533865588772495,14.751276720884977,CA
15kg_16bpm,9CA,L,AP,postRiCTO,11.525253370266915,18.318248941433726,12.471372996431008,4.64496788925451,4.8008416947024966,CA
15kg_16bpm,9CA,L,AP,preRiCTO,12.46605473619613,19.374270063695878,12.471372996431008,4.64496788925451,8.512037401948051,CA
15kg_16bpm,9CA,L,ML,HeavyHand,14.733030832259026,22.223767323182372,9.993900167614159,13.136688683672915,10.311719142950958,CA
15kg_16bpm,9CA,L,ML,postRiCTO,14.800389323206055,22.533629235279793,9.977856499356088,13.143193786853656,10.043297979873811,CA
15kg_16bpm,9CA,L,ML,preRiCTO,14.709688951911172,22.20793392086021,9.977856499356088,13.143193786853656,10.221644735210221,CA
15kg_16bpm,9CA,L,Resultant,HeavyHand,25.455308905999637,26.633659234080714,6.790601960992154,1.9880056862158115,42.27194093764597,CA
15kg_16bpm,9CA,L,Resultant,postRiCTO,5.198100085702304,3.6392090641271992,6.668198841246709,1.9148524746087896,6.778530118180787,CA
15kg_16bpm,9CA,L,Resultant,preRiCTO,18.8602160348238,26.485097068885313,6.668198841246709,1.9148524746087896,25.710432687580496,CA
15kg_16bpm,9CA,L,Vertical,HeavyHand,25.184894376014746,28.906175667644128,2.29814810182963,1.898287855199551,40.64426823420156,CA
15kg_16bpm,9CA,L,Vertical,postRiCTO,4.400927689946699,5.21496767597242,2.3144860104210045,1.7973844900364881,6.389900410845807,CA
15kg_16bpm,9CA,L,Vertical,preRiCTO,19.322741659562976,28.697253793523284,2.3144860104210045,1.7973844900364881,25.500533610389446,CA
15kg_16bpm,9CA,R,AP,HeavyHand,14.735812578817459,22.03667538777781,11.288382397048238,3.483164392549881,15.56893426928757,CA
15kg_16bpm,9CA,R,AP,postRiCTO,13.063817650537295,22.68073141999143,11.27312835052849,3.377240314799577,5.9302927506732575,CA
15kg_16bpm,9CA,R,AP,preRiCTO,13.363241341241753,21.911936189042507,11.27312835052849,3.377240314799577,9.943387967291203,CA
15kg_16bpm,9CA,R,ML,HeavyHand,17.233657226010127,21.55566692442542,22.875192730673906,9.303794284078041,10.980486016596641,CA
15kg_16bpm,9CA,R,ML,postRiCTO,16.63413220697042,19.75939244267765,22.88152132174673,9.338810083814883,10.59000843521227,CA
15kg_16bpm,9CA,R,ML,preRiCTO,17.212976488999654,21.810927543999238,22.88152132174673,9.338810083814883,10.307938908319656,CA
15kg_16bpm,9CA,R,Resultant,HeavyHand,26.43451312952437,28.437506393920046,6.800339336665792,2.1911809952860315,43.44921458309816,CA
15kg_16bpm,9CA,R,Resultant,postRiCTO,8.819635610483584,13.141354145495493,6.741988621991952,2.180193012257737,9.37224252635916,CA
15kg_16bpm,9CA,R,Resultant,preRiCTO,19.659393667560625,28.859678817579685,6.741988621991952,2.180193012257737,25.539147820926736,CA
15kg_16bpm,9CA,R,Vertical,HeavyHand,26.67528308185714,31.43548418987759,5.32235948535177,2.0181039862920382,42.223715295001725,CA
15kg_16bpm,9CA,R,Vertical,postRiCTO,7.379874354946053,9.314438036669658,5.247916740653597,2.150802421174141,9.85975437985116,CA
15kg_16bpm,9CA,R,Vertical,preRiCTO,20.721439328603612,31.800852819049233,5.247916740653597,2.150802421174141,25.78062950757965,CA
7kg_10bpm,10AB,L,AP,HeavyHand,8.27826937357167,2.2219281340248767,11.343380438305015,9.440447675689384,7.2143599001863805,AB
7kg_10bpm,10AB,L,AP,postRiCTO,8.259787424853453,2.117558104139797,11.309465990022922,9.441767722797954,7.211786940625607,AB
7kg_10bpm,10AB,L,AP,preRiCTO,8.267227351410249,2.1394704843418584,11.309465990022922,9.441767722797954,7.238634432063316,AB
7kg_10bpm,10AB,L,ML,HeavyHand,12.731545208885807,19.688390077042243,9.93273930725095,11.966672647062028,4.9380192177168825,AB
7kg_10bpm,10AB,L,ML,postRiCTO,12.735254398156714,19.830085302869488,9.88075731920606,11.983623867990078,4.468414492184655,AB
7kg_10bpm,10AB,L,ML,preRiCTO,12.753989438241314,19.76694128359619,9.88075731920606,11.983623867990078,4.921985831555061,AB
7kg_10bpm,10AB,L,Resultant,HeavyHand,12.358446300001171,9.603986651375969,3.940177547371184,2.3685712172852007,22.00660607290813,AB
7kg_10bpm,10AB,L,Resultant,postRiCTO,6.006951309824785,9.229965215543718,3.970533043690822,2.372255107211503,6.138796071133936,AB
7kg_10bpm,10AB,L,Resultant,preRiCTO,11.960953935619766,9.704042758607386,3.970533043690822,2.372255107211503,21.086339912836305,AB
7kg_10bpm,10AB,L,Vertical,HeavyHand,12.510782537097755,9.19502986533493,3.3538044476936286,1.0357001369201613,22.690862543324215,AB
7kg_10bpm,10AB,L,Vertical,postRiCTO,4.152770345902319,1.8634798423742365,3.3452153879621163,1.0387140338729528,7.201086742644675,AB
7kg_10bpm,10AB,L,Vertical,preRiCTO,12.146410707474958,9.464711372977627,3.3452153879621163,1.0387140338729528,21.798739153107714,AB
7kg_10bpm,10AB,R,AP,HeavyHand,11.07208916143172,3.701523607667854,7.507101919523864,14.054270472566747,14.796306229753243,AB
7kg_10bpm,10AB,R,AP,postRiCTO,10.90235801487327,4.4526166701795065,7.550656147808078,14.065548025077693,14.057650970115922,AB
7kg_10bpm,10AB,R,AP,preRiCTO,11.134110366052365,4.3092560061839125,7.550656147808078,14.065548025077693,14.787294906713687,AB
7kg_10bpm,10AB,R,ML,HeavyHand,14.349222254871307,20.641364535680918,17.782867595220768,5.640912157194081,7.4498660727743315,AB
7kg_10bpm,10AB,R,ML,postRiCTO,14.162516922078929,20.500789570042187,17.76870168832115,5.630254249764528,6.4017517205123164,AB
7kg_10bpm,10AB,R,ML,preRiCTO,14.351611423762144,20.674499488201114,17.76870168832115,5.630254249764528,7.419588170189224,AB
7kg_10bpm,10AB,R,Resultant,HeavyHand,11.154528642215574,11.380735773787226,6.6219033497346595,2.5440066209864045,17.61850690204274,AB
7kg_10bpm,10AB,R,Resultant,postRiCTO,5.243635650963448,6.419801708794298,6.595752204100287,2.55467474913991,4.367551215167619,AB
7kg_10bpm,10AB,R,Resultant,preRiCTO,10.629603133990818,11.831219017881805,6.595752204100287,2.55467474913991,16.00676948125748,AB
7kg_10bpm,10AB,R,Vertical,HeavyHand,12.483045005815796,13.944005585224016,2.9103821372773604,2.70923499594138,20.079005893177918,AB
7kg_10bpm,10AB,R,Vertical,postRiCTO,3.7682041524230723,5.013454239925294,2.966996644876519,2.6848792967753528,3.9490815989218815,AB
7kg_10bpm,10AB,R,Vertical,preRiCTO,11.952090018722343,14.422574876042136,2.966996644876519,2.6848792967753528,18.426089611638865,AB
7kg_10bpm,11AB,L,AP,HeavyHand,7.1259743121616514,2.848626354304757,9.201375638948576,7.440201669918988,7.404042122492774,AB
7kg_10bpm,11AB,L,AP,postRiCTO,6.996721657603699,2.305291620315092,9.167290477471095,7.449470116298133,7.13377874887629,AB
7kg_10bpm,11AB,L,AP,preRiCTO,7.097994075935914,2.5989691899590706,9.167290477471095,7.449470116298133,7.419625731921195,AB
7kg_10bpm,11AB,L,ML,HeavyHand,10.156426522947175,14.32266702518738,5.675114521563299,11.404981718869111,6.88635742287111,AB
7kg_10bpm,11AB,L,ML,postRiCTO,10.038494561168557,14.273669417428918,5.645793970046378,11.413827879250823,6.29623300788823,AB
7kg_10bpm,11AB,L,ML,preRiCTO,10.174668314818947,14.357409419229556,5.645793970046378,11.413827879250823,6.9303398350345145,AB
7kg_10bpm,11AB,L,Resultant,HeavyHand,10.850308976324909,9.35227671260784,1.8343648686554164,1.8419516173562145,19.150296939375657,AB
7kg_10bpm,11AB,L,Resultant,postRiCTO,4.038095991832356,5.709660706170995,1.870665621735946,1.8497821491637645,5.034096863398097,AB
7kg_10bpm,11AB,L,Resultant,preRiCTO,10.466665635945876,7.208200586530604,1.870665621735946,1.8497821491637645,19.208050249349053,AB
7kg_10bpm,11AB,L,Vertical,HeavyHand,12.166837168685518,11.448773486823157,2.030750918282302,1.235385841200507,21.061367340087624,AB
7kg_10bpm,11AB,L,Vertical,postRiCTO,3.838890565101317,3.08202499021219,2.0546139454469916,1.2274844980353488,6.527366327189011,AB
7kg_10bpm,11AB,L,Vertical,preRiCTO,11.5407440577562,8.28875534830321,2.0546139454469916,1.2274844980353488,21.1144095593379,AB
7kg_10bpm,11AB,R,AP,HeavyHand,10.381971721783312,3.175028076890928,5.111898006731082,14.256746940913237,13.727625955301143,AB
7kg_10bpm,11AB,R,AP,postRiCTO,10.234209610077624,3.206394002715194,5.158532829697126,14.241369667916555,13.280904226332467,AB
7kg_10bpm,11AB,R,AP,preRiCTO,10.380534154289101,3.1567199661877194,5.158532829697126,14.241369667916555,13.726035934294995,AB
7kg_10bpm,11AB,R,ML,HeavyHand,11.253996454442053,15.95859370199495,13.311227249779604,4.066820671219969,7.7998599606358106,AB
7kg_10bpm,11AB,R,ML,postRiCTO,11.092541124456305,15.749429713047702,13.288733484883586,4.045766737119691,7.344310377981208,AB
7kg_10bpm,11AB,R,ML,preRiCTO,11.233754720725113,15.899888475315775,13.288733484883586,4.045766737119691,7.8490415054067615,AB
7kg_10bpm,11AB,R,Resultant,HeavyHand,8.644882482195614,8.431774863326748,4.16129918025682,1.7275323024111553,14.227875070405208,AB
7kg_10bpm,11AB,R,Resultant,postRiCTO,4.231881119068737,5.861115067988889,4.172668901502149,1.7405009950045058,4.108907376356725,AB
7kg_10bpm,11AB,R,Resultant,preRiCTO,8.263558277554138,6.351313685529204,4.172668901502149,1.7405009950045058,14.381389631262437,AB
7kg_10bpm,11AB,R,Vertical,HeavyHand,9.49410827759031,8.913138133460723,2.0367976855749426,1.5178725100314627,16.357231359880235,AB
7kg_10bpm,11AB,R,Vertical,postRiCTO,2.612180850664809,3.7875614267550977,2.0575091629834246,1.5067984600752031,2.541480417624212,AB
7kg_10bpm,11AB,R,Vertical,preRiCTO,8.976140247455449,5.975244180774744,2.0575091629834246,1.5067984600752031,16.504658146166985,AB
7kg_10bpm,12AB,L,AP,HeavyHand,8.471450677440508,3.4682296598297366,8.581988838108172,11.423792677606572,8.421032325989119,AB
7kg_10bpm,12AB,L,AP,postRiCTO,8.206565093075966,1.7394695317842495,8.571021500757519,11.36775503734249,7.98861765535385,AB
7kg_10bpm,12AB,L,AP,preRiCTO,8.431180546057572,3.4390705882481454,8.571021500757519,11.36775503734249,8.358962437365603,AB
7kg_10bpm,12AB,L,ML,HeavyHand,12.253999413609275,16.828844020792555,9.996403642570534,12.535212292622559,7.98910330589885,AB
7kg_10bpm,12AB,L,ML,postRiCTO,12.184217655768732,16.728166491683258,9.960443858729072,12.52398072790887,7.836475158029543,AB
7kg_10bpm,12AB,L,ML,preRiCTO,12.287762452437455,16.969206913864962,9.960443858729072,12.52398072790887,7.96515670400556,AB
7kg_10bpm,12AB,L,Resultant,HeavyHand,9.71093368615916,8.71720328811757,3.5486204298671566,3.0006297643065096,16.507425556575633,AB
7kg_10bpm,12AB,L,Resultant,postRiCTO,6.141785741047041,6.835592351292871,3.5677657595795074,2.971220500716463,8.993189895004358,AB
7kg_10bpm,12AB,L,Resultant,preRiCTO,8.99137451636987,8.769828481299532,3.5677657595795074,2.971220500716463,14.811185353271696,AB
7kg_10bpm,12AB,L,Vertical,HeavyHand,10.406050339333957,9.482824631345583,2.9800216249768594,1.1514378115591821,18.010271350877463,AB
7kg_10bpm,12AB,L,Vertical,postRiCTO,5.557989343421789,1.9108352481324125,2.992134872136318,1.137884830728413,10.326482369908065,AB
7kg_10bpm,12AB,L,Vertical,preRiCTO,9.652878317313803,9.617034781362584,2.992134872136318,1.137884830728413,16.222738987322604,AB
7kg_10bpm,12AB,R,AP,HeavyHand,10.268247388133414,3.401070872352379,7.479267412802626,16.176967749170895,9.645848260137456,AB
7kg_10bpm,12AB,R,AP,postRiCTO,10.249571208216361,3.9907557123294954,7.498354231915343,16.247378660420672,9.213714043239737,AB
7kg_10bpm,12AB,R,AP,preRiCTO,10.310314590211453,3.7305754689296506,7.498354231915343,16.247378660420672,9.574737816390254,AB
7kg_10bpm,12AB,R,ML,HeavyHand,12.401723171602935,17.617323860588844,12.741052985081899,8.785178407880537,8.290354054879527,AB
7kg_10bpm,12AB,R,ML,postRiCTO,12.182735629541327,17.022199972629487,12.7457652939322,8.781174462959925,8.22134310737918,AB
7kg_10bpm,12AB,R,ML,preRiCTO,12.449268239811424,17.73229006813968,12.7457652939322,8.781174462959925,8.32852033895195,AB
7kg_10bpm,12AB,R,Resultant,HeavyHand,11.130933196221292,9.894287717966286,4.654476582969723,3.9562459680487287,18.742527699795367,AB
7kg_10bpm,12AB,R,Resultant,postRiCTO,8.202975146245093,5.997304061404314,4.650606843813285,3.9292977212675533,13.826242343910218,AB
7kg_10bpm,12AB,R,Resultant,preRiCTO,10.655667600054397,10.239726309270077,4.650606843813285,3.9292977212675533,17.45310250700075,AB
7kg_10bpm,12AB,R,Vertical,HeavyHand,11.272334731484806,11.196260911764991,1.8852601677788243,1.5201973798761523,19.16836531562505,AB
7kg_10bpm,12AB,R,Vertical,postRiCTO,7.662603856850897,3.664925096647264,1.90558093667207,1.5334265957334805,14.47133438334745,AB
7kg_10bpm,12AB,R,Vertical,preRiCTO,10.803099890363413,11.515077006980958,1.90558093667207,1.5334265957334805,17.891674937365163,AB
7kg_10bpm,13AB,L,AP,HeavyHand,8.130498680468737,1.5436217860525698,9.695109882245124,10.294182553312869,7.88841148799114,AB
7kg_10bpm,13AB,L,AP,postRiCTO,8.107608896595528,1.823890483833407,9.705130600225452,10.23067143077641,7.806545981792293,AB
7kg_10bpm,13AB,L,AP,preRiCTO,8.118482321745558,1.6227769715801874,9.705130600225452,10.23067143077641,7.892657740126652,AB
7kg_10bpm,13AB,L,ML,HeavyHand,11.400523182557894,15.327114072833998,6.036775720443076,12.403962318415148,9.799196611513501,AB
7kg_10bpm,13AB,L,ML,postRiCTO,11.288802209727464,15.125896586336443,6.03835200369104,12.39792174019919,9.601822623329468,AB
7kg_10bpm,13AB,L,ML,preRiCTO,11.369881295362362,15.342067910094627,6.03835200369104,12.39792174019919,9.643579198836942,AB
7kg_10bpm,13AB,L,Resultant,HeavyHand,11.906811867892149,8.780043372856412,3.5469166153092098,2.7952343296580793,21.377478446525057,AB
7kg_10bpm,13AB,L,Resultant,postRiCTO,7.4898236687497235,5.901490202663348,3.534953364177161,2.790245495320803,12.842416981216516,AB
7kg_10bpm,13AB,L,Resultant,preRiCTO,8.950513702489303,7.841050585666637,3.534953364177161,2.790245495320803,15.25071910275824,AB
7kg_10bpm,13AB,L,Vertical,HeavyHand,13.023009806737662,10.73336638273404,3.946632295951996,0.8421463499727996,23.073645018604758,AB
7kg_10bpm,13AB,L,Vertical,postRiCTO,8.120469400988673,2.653684457631622,3.9300810102341903,0.833419550302439,15.292771294067583,AB
7kg_10bpm,13AB,L,Vertical,preRiCTO,10.280189032315526,9.599213168798546,3.9300810102341903,0.833419550302439,17.50470868707964,AB
7kg_10bpm,13AB,R,AP,HeavyHand,9.567845234148752,3.332214372760169,5.911844653242592,15.558505487366787,8.864131664106063,AB
7kg_10bpm,13AB,R,AP,postRiCTO,9.446153259929023,3.584267247501732,5.922778712482387,15.63431493022578,8.093822156235804,AB
7kg_10bpm,13AB,R,AP,preRiCTO,9.459217973670205,3.4064663851884194,5.922778712482387,15.63431493022578,8.2258484851473,AB
7kg_10bpm,13AB,R,ML,HeavyHand,11.04827189941664,16.445804681519622,13.038233818501778,4.5450250372064085,5.548954771192176,AB
7kg_10bpm,13AB,R,ML,postRiCTO,10.82144220668844,15.822955813148226,13.054279283628627,4.538547565139056,5.522683808555591,AB
7kg_10bpm,13AB,R,ML,preRiCTO,11.025454526301,16.38226378105323,13.054279283628627,4.538547565139056,5.522143164862971,AB
7kg_10bpm,13AB,R,Resultant,HeavyHand,11.959290251616183,9.950780558328484,4.259627715855288,2.5949284689797683,20.89173931489732,AB
7kg_10bpm,13AB,R,Resultant,postRiCTO,8.586052657741403,5.650553063750051,4.257736949963396,2.547233652302081,15.231689506614106,AB
7kg_10bpm,13AB,R,Resultant,preRiCTO,9.643802611222421,8.900524766393607,4.257736949963396,2.547233652302081,16.169051873794643,AB
7kg_10bpm,13AB,R,Vertical,HeavyHand,12.21954295499931,11.126039251551877,2.746799673080144,2.5427456072753856,21.15515931396095,AB
7kg_10bpm,13AB,R,Vertical,postRiCTO,8.39933736524596,4.000525702500692,2.7442845150304134,2.519607145397321,15.66272227618491,AB
7kg_10bpm,13AB,R,Vertical,preRiCTO,9.94403987337148,9.974832977162599,2.7442845150304134,2.519607145397321,16.586436261876756,AB
7kg_10bpm,1AB,L,AP,HeavyHand,6.294150914712064,3.960306193523872,5.029746164951139,7.089339059559491,8.134027319188059,AB
7kg_10bpm,1AB,L,AP,postRiCTO,5.6807949098427875,2.994503643731329,5.019581948597769,7.065655166127443,6.671541348653025,AB
7kg_10bpm,1AB,L,AP,preRiCTO,6.2034020162958905,3.8801912221401933,5.019581948597769,7.065655166127443,7.923462261663219,AB
7kg_10bpm,1AB,L,ML,HeavyHand,8.213904731128544,13.838520530838116,1.8210903032033243,4.306773739496228,7.5448869943264265,AB
7kg_10bpm,1AB,L,ML,postRiCTO,7.887924801857569,13.767291927253948,1.80138293609302,4.302570391759517,6.207221721317916,AB
7kg_10bpm,1AB,L,ML,preRiCTO,8.000358056561405,13.900249432766044,1.80138293609302,4.302570391759517,6.475480271947008,AB
7kg_10bpm,1AB,L,Resultant,HeavyHand,9.59352427964684,9.04673463287641,2.1479596721624308,1.2077294185404923,16.522377370191325,AB
7kg_10bpm,1AB,L,Resultant,postRiCTO,4.211097220349003,4.672642850134659,2.146463432420052,1.2077754004715577,6.485418177852051,AB
7kg_10bpm,1AB,L,Resultant,preRiCTO,7.628161978564211,9.113612302103952,2.146463432420052,1.2077754004715577,11.846738394609925,AB
7kg_10bpm,1AB,L,Vertical,HeavyHand,10.07686688008778,10.703763045419073,2.3084653739660204,1.0994058619159166,16.673518425598004,AB
7kg_10bpm,1AB,L,Vertical,postRiCTO,3.209403247529894,2.511142284530596,2.3066281543775045,1.0950244719310624,5.261218780576958,AB
7kg_10bpm,1AB,L,Vertical,preRiCTO,8.478403103515236,10.797199293462091,2.3066281543775045,1.0950244719310624,12.683631368920924,AB
7kg_10bpm,1AB,R,AP,HeavyHand,6.991174190089438,3.4723756311176186,3.246109075726571,7.637742394771114,10.58534006861521,AB
7kg_10bpm,1AB,R,AP,postRiCTO,5.542768734082556,2.9028603667668045,3.2583971446751456,7.671630758136222,6.666532631297396,AB
7kg_10bpm,1AB,R,AP,preRiCTO,6.391227982674009,3.370092801972509,3.2583971446751456,7.671630758136222,8.997675788331605,AB
7kg_10bpm,1AB,R,ML,HeavyHand,8.88208567551579,14.355500268167106,7.3713157237368385,5.75771539977198,4.917929476921478,AB
7kg_10bpm,1AB,R,ML,postRiCTO,8.736533373485033,14.19102243028295,7.371811647446186,5.753977174419473,4.3328091187112,AB
7kg_10bpm,1AB,R,ML,preRiCTO,8.866750504600727,14.355740754076853,7.371811647446186,5.753977174419473,4.8121116962582295,AB
7kg_10bpm,1AB,R,Resultant,HeavyHand,11.734612368187975,8.736353813156677,1.045239144547039,1.3144049822266484,21.419987330953415,AB
7kg_10bpm,1AB,R,Resultant,postRiCTO,3.059791773456224,3.1113362654798262,1.0450174899195244,1.3062686396721783,4.936615855152745,AB
7kg_10bpm,1AB,R,Resultant,preRiCTO,9.824018829696369,8.866581499986822,1.0450174899195244,1.3062686396721783,17.222837334772283,AB
7kg_10bpm,1AB,R,Vertical,HeavyHand,11.662745904813145,9.813973016029179,1.7122905084294966,1.2667505065949962,20.7704646963864,AB
7kg_10bpm,1AB,R,Vertical,postRiCTO,3.269041699978714,2.344811651199981,1.7071243727244025,1.269126579154543,5.645871731490177,AB
7kg_10bpm,1AB,R,Vertical,preRiCTO,10.113264726130966,9.943091665769991,1.7071243727244025,1.269126579154543,17.259712729589744,AB
7kg_10bpm,2AB,L,AP,HeavyHand,7.736941183101807,4.580604175604768,7.349691788267952,9.256165652794028,8.83388032443368,AB
7kg_10bpm,2AB,L,AP,postRiCTO,7.089014871079157,2.6678202288603257,7.3233323234268735,9.234004273380119,7.403961818198409,AB
7kg_10bpm,2AB,L,AP,preRiCTO,7.416482924778922,4.704870445795071,7.3233323234268735,9.234004273380119,7.670072177803486,AB
7kg_10bpm,2AB,L,ML,HeavyHand,9.486888342504733,15.82440087980096,6.550349674439655,4.046436527229831,7.199883217439523,AB
7kg_10bpm,2AB,L,ML,postRiCTO,9.028489774767536,15.52971190961276,6.509446990792232,4.0453377293317505,5.317374107130921,AB
7kg_10bpm,2AB,L,ML,preRiCTO,9.288238973307065,16.09927517458245,6.509446990792232,4.0453377293317505,5.425373933659724,AB
7kg_10bpm,2AB,L,Resultant,HeavyHand,12.309377432553198,9.762791578209153,1.7693140112594832,1.3685185065126395,22.184291645532905,AB
7kg_10bpm,2AB,L,Resultant,postRiCTO,5.476452872232569,6.42201266263107,1.7900693248097599,1.37748771821629,8.48197967918057,AB
7kg_10bpm,2AB,L,Resultant,preRiCTO,6.444180206248007,9.756810555999671,1.7900693248097599,1.37748771821629,8.054726254509632,AB
7kg_10bpm,2AB,L,Vertical,HeavyHand,13.199593033710919,11.616969278776264,2.418104343807849,1.107815770803745,23.243231761942912,AB
7kg_10bpm,2AB,L,Vertical,postRiCTO,4.013914632712537,4.3969600469105075,2.4343954001005206,1.1188341118481266,6.090596057887631,AB
7kg_10bpm,2AB,L,Vertical,preRiCTO,7.559956021260875,11.618246278349375,2.4343954001005206,1.1188341118481266,9.237056445949609,AB
7kg_10bpm,2AB,R,AP,HeavyHand,6.689903400644804,3.1292438024219162,3.744491540356831,7.934439975706797,9.5091403872871,AB
7kg_10bpm,2AB,R,AP,postRiCTO,5.544181891122759,2.041014408688751,3.754626677623978,7.971635536434009,6.382924565600332,AB
7kg_10bpm,2AB,R,AP,preRiCTO,5.629915972541645,2.9756177181310153,3.754626677623978,7.971635536434009,6.320993575084878,AB
7kg_10bpm,2AB,R,ML,HeavyHand,12.181347485275946,15.96116450889013,9.469881430475768,13.942548966045553,7.636212867289144,AB
7kg_10bpm,2AB,R,ML,postRiCTO,12.114466470271086,15.794995367200674,9.469455937647991,13.937715183569235,7.563781640185179,AB
7kg_10bpm,2AB,R,ML,preRiCTO,12.167917058451438,15.944373030143037,9.469455937647991,13.937715183569235,7.59564771440263,AB
7kg_10bpm,2AB,R,Resultant,HeavyHand,13.079693662640114,7.704667690966495,3.1801932306619287,1.4586444838906942,24.407468587098666,AB
