cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,5CA,Force_Vertical,postRiCTO,130.9615614974191,235.669306516537,73.91651802758038,51.11340839460977,73.85995970768427,CA
15kg_10bpm,5CA,Moment_AxialRotation,postRiCTO,2.8306621950706536,3.035895733509993,4.209750713571563,1.973723149822849,1.2156245393931657,CA
15kg_10bpm,5CA,Moment_FlexionExtension,postRiCTO,0.8599008774006333,1.528467242363847,0.27023368436559997,0.2443742352628497,0.705975957431543,CA
15kg_10bpm,5CA,Moment_LateralBending,postRiCTO,1.0606543492661358,1.3767900037628524,0.7887418001355045,1.1612861079157584,0.8078344355274572,CA
15kg_10bpm,6CA,Force_AP,postRiCTO,47.44196606785721,89.57865054136171,15.788328380342632,11.287938307029455,25.79442930001419,CA
15kg_10bpm,6CA,Force_ML,postRiCTO,20.7892029046156,41.06213010221033,5.480140317098583,5.077962998970999,1.9940520421381398,CA
15kg_10bpm,6CA,Force_Resultant,postRiCTO,154.60588522103222,273.13488138359907,72.97070539375532,57.83018873205847,113.07043485076463,CA
15kg_10bpm,6CA,Force_Vertical,postRiCTO,147.60781542968866,258.81188007287955,71.42353866168705,56.74842445337615,110.58627232139986,CA
15kg_10bpm,6CA,Moment_AxialRotation,postRiCTO,2.9789437673315136,4.677686400275507,3.034832910499969,2.0396537045950245,0.7597064373604986,CA
15kg_10bpm,6CA,Moment_FlexionExtension,postRiCTO,1.579550136341119,3.066436918570855,0.3358608708425186,0.1806110397889095,0.7147184964662096,CA
15kg_10bpm,6CA,Moment_LateralBending,postRiCTO,1.4525439368395234,2.5711276089334967,0.6028539849420962,1.181252151082472,0.385362162723641,CA
15kg_10bpm,7CA,Force_AP,postRiCTO,49.683056917224114,78.50192422250151,16.665038802007935,23.558987482611755,53.50286933564036,CA
15kg_10bpm,7CA,Force_ML,postRiCTO,20.39305133209231,38.37442351754731,11.37372782803266,6.274676778699244,6.108915186913787,CA
15kg_10bpm,7CA,Force_Resultant,postRiCTO,186.216456174198,244.357868961888,59.04316592097087,114.11297483477297,247.82651801190843,CA
15kg_10bpm,7CA,Force_Vertical,postRiCTO,179.92790915196372,232.06039319451924,57.45528657862817,111.84909084492581,242.4391614774358,CA
15kg_10bpm,7CA,Moment_AxialRotation,postRiCTO,3.133398363352544,4.147686521787671,3.686655763351067,2.3680087127501452,1.7713720132913373,CA
15kg_10bpm,7CA,Moment_FlexionExtension,postRiCTO,1.4074795836458491,2.5522029560807513,0.5871414764915536,0.47539993782059803,0.9399032894864406,CA
15kg_10bpm,7CA,Moment_LateralBending,postRiCTO,1.9181640737389125,2.5431533919878873,2.102584625365503,1.58495309054766,1.186470286526415,CA
15kg_10bpm,8CA,Force_AP,postRiCTO,45.26267595337171,79.57031303039984,10.051685371521872,11.323458101794992,40.62132744667441,CA
15kg_10bpm,8CA,Force_ML,postRiCTO,15.73592811490254,29.318549679323127,7.3069793077613445,7.821850900864899,5.022244602062554,CA
15kg_10bpm,8CA,Force_Resultant,postRiCTO,163.78425934797716,260.41490301757113,25.962687969147186,62.914951955027675,185.86045149036573,CA
15kg_10bpm,8CA,Force_Vertical,postRiCTO,157.870443393361,248.52089554783166,26.916736305708795,61.95385755226768,181.77491359746438,CA
15kg_10bpm,8CA,Moment_AxialRotation,postRiCTO,2.7700745232928905,3.0011722010169786,3.102471094046441,2.665241449522804,2.249852670211464,CA
15kg_10bpm,8CA,Moment_FlexionExtension,postRiCTO,1.0933107529078465,1.8478577299442829,0.8192604081711939,0.18030073029342278,0.8267479070805979,CA
15kg_10bpm,8CA,Moment_LateralBending,postRiCTO,1.5395290717394017,1.893933667515026,1.1917815943790093,1.746647661783982,1.2078663966209116,CA
15kg_10bpm,9CA,Force_AP,postRiCTO,39.41908565960024,56.75856536179135,20.794185228679236,13.051689696680357,48.56926402585129,CA
15kg_10bpm,9CA,Force_ML,postRiCTO,11.495845855552197,20.1727376559648,8.617464694948287,6.612456733229733,2.938380025619104,CA
15kg_10bpm,9CA,Force_Resultant,postRiCTO,143.3398438678687,184.31126753055815,84.64476875692593,65.47994124372136,190.10142250496295,CA
15kg_10bpm,9CA,Force_Vertical,postRiCTO,138.3863451623604,176.02031192152398,82.59690129903302,64.23749265419086,184.59232512545262,CA
15kg_10bpm,9CA,Moment_AxialRotation,postRiCTO,3.4971339657605642,3.628110437438015,5.178500188181743,2.3717416059907697,1.9124526002299156,CA
15kg_10bpm,9CA,Moment_FlexionExtension,postRiCTO,0.9633587699955743,1.4701125876729126,0.6558417597426403,0.1695586550065951,1.042027107259582,CA
15kg_10bpm,9CA,Moment_LateralBending,postRiCTO,1.3009007646785364,1.4778762788580193,1.3414605869531218,1.4631740402912443,0.8277354626679261,CA
15kg_16bpm,10AB,Force_AP,postRiCTO,112.74371039793029,32.42516072763063,32.59918968204296,129.8509232936187,176.44366667524582,AB
15kg_16bpm,10AB,Force_ML,postRiCTO,15.523343522678418,13.305747112115583,17.78923874499159,18.95608890285305,10.773119879986409,AB
15kg_16bpm,10AB,Force_Resultant,postRiCTO,331.24044531496304,125.80950819053899,112.01132143689469,333.3894843302665,540.4295149116372,AB
15kg_16bpm,10AB,Force_Vertical,postRiCTO,313.47924060609205,122.27916255486826,108.11804255040485,310.69111824646114,513.1323780114564,AB
15kg_16bpm,10AB,Moment_AxialRotation,postRiCTO,8.05334634250053,4.093758367230631,4.936676547935703,10.223525258777906,10.57799344414176,AB
15kg_16bpm,10AB,Moment_FlexionExtension,postRiCTO,2.3410548220672953,0.9746294251081259,1.027551163599736,1.8754563744985435,3.997387572882173,AB
15kg_16bpm,10AB,Moment_LateralBending,postRiCTO,2.0540190128017644,2.572861520237825,2.0055176428169554,1.019088644525158,2.2711563262575947,AB
15kg_16bpm,1AB,Force_AP,postRiCTO,79.42013702235516,28.339655888151697,23.879668169426154,91.94426702173432,122.69181254139264,AB
15kg_16bpm,1AB,Force_ML,postRiCTO,12.958940009115716,6.457467737210769,9.754333427777182,17.893638918891863,14.591410992060194,AB
15kg_16bpm,1AB,Force_Resultant,postRiCTO,234.89611917464174,119.54198737056518,91.00715327611857,238.49567856090516,371.4045810024743,AB
15kg_16bpm,1AB,Force_Vertical,postRiCTO,222.8503319962558,116.76788187564244,88.62672842168448,222.8401768985506,352.8570110180379,AB
15kg_16bpm,1AB,Moment_AxialRotation,postRiCTO,6.851044912778556,2.6172683197163047,4.661690837612857,7.890706428709077,9.745809522389562,AB
15kg_16bpm,1AB,Moment_FlexionExtension,postRiCTO,1.8816855179010952,0.7478859535617781,0.6143687368541535,1.5497803730241424,3.2471865958318995,AB
15kg_16bpm,1AB,Moment_LateralBending,postRiCTO,1.563230543055232,1.401784054313714,2.020299502959602,0.9593146546041096,1.671484050715298,AB
15kg_16bpm,2AB,Force_AP,postRiCTO,101.1242899965501,45.23151268531513,32.287184380920934,122.21815142171246,149.64028804464488,AB
15kg_16bpm,2AB,Force_ML,postRiCTO,15.467781112433821,9.101974237758146,10.989929947298116,23.36604678967321,14.444271636115742,AB
15kg_16bpm,2AB,Force_Resultant,postRiCTO,308.9760280467253,182.12105040113872,97.70989241661351,297.0078044462123,494.9305070578328,AB
15kg_16bpm,2AB,Force_Vertical,postRiCTO,293.6970673445737,177.4054344048976,93.49034650723742,275.0725166227695,472.9247843456014,AB
15kg_16bpm,2AB,Moment_AxialRotation,postRiCTO,7.082623926877568,4.432127534471796,4.629367899115921,8.677572873380429,9.108624221977433,AB
15kg_16bpm,2AB,Moment_FlexionExtension,postRiCTO,2.497663114631195,1.2504598861102099,1.1209217370855753,2.1952557313054304,4.109505138752827,AB
15kg_16bpm,2AB,Moment_LateralBending,postRiCTO,1.7626199815313517,2.2297911935768493,1.9563977356684807,0.8063810576490826,1.7270135093479655,AB
15kg_16bpm,3AB,Force_AP,postRiCTO,59.15969884247498,28.427492471537736,19.396913118848943,102.65281503915749,48.21338452242646,AB
15kg_16bpm,3AB,Force_ML,postRiCTO,12.934742480889458,6.294886079949164,7.59619922048694,19.855082380840926,13.31462559782759,AB
15kg_16bpm,3AB,Force_Resultant,postRiCTO,171.44482002883328,141.61290753177914,70.91031249039266,256.01310463738304,164.4449889555772,AB
15kg_16bpm,3AB,Force_Vertical,postRiCTO,162.42923910697218,139.1775069241426,68.86754003131492,237.9155019850196,157.7225490798824,AB
15kg_16bpm,3AB,Moment_AxialRotation,postRiCTO,6.231216971275142,2.6607925567632496,3.395374332425528,8.738680567304227,7.714400895612271,AB
15kg_16bpm,3AB,Moment_FlexionExtension,postRiCTO,1.9826017527936077,0.6862593357821752,0.6939323807015334,2.1944841664291115,3.1181559589156453,AB
15kg_16bpm,3AB,Moment_LateralBending,postRiCTO,1.1588832265264921,1.4077296171012226,1.3436252953879992,0.9680632045583378,0.8213402315005244,AB
15kg_16bpm,4AB,Force_AP,postRiCTO,85.65016707188319,37.16851555415523,24.58193646298003,122.92842160060167,109.80785463253063,AB
15kg_16bpm,4AB,Force_ML,postRiCTO,15.460008947311385,4.624200448976136,13.290253983724321,25.348463434516788,10.965387082971944,AB
15kg_16bpm,4AB,Force_Resultant,postRiCTO,255.5857566537705,162.1528805234794,85.78720328059924,304.15271276918367,363.93602246251623,AB
15kg_16bpm,4AB,Force_Vertical,postRiCTO,242.8062556414286,158.2916187434638,83.26673637962944,283.098548719354,348.1314572482785,AB
15kg_16bpm,4AB,Moment_AxialRotation,postRiCTO,6.903903912264411,2.609460618844826,4.681705864141158,9.75374296448399,8.127526598367256,AB
15kg_16bpm,4AB,Moment_FlexionExtension,postRiCTO,2.125133196521442,0.7684385086929427,0.8827382898998534,2.4071011898924484,3.2642514879237434,AB
15kg_16bpm,4AB,Moment_LateralBending,postRiCTO,1.8604550775390876,1.1767849789063234,2.7803194656686094,1.638242593522514,1.4493984471678942,AB
15kg_16bpm,5AB,Force_AP,postRiCTO,106.34615936225595,28.883296608586768,26.447371374631885,93.20020772524158,184.67855564887805,AB
15kg_16bpm,5AB,Force_ML,postRiCTO,11.775629722599595,8.902187662242481,10.12575384113126,17.758981653750322,7.786031270710908,AB
15kg_16bpm,5AB,Force_Resultant,postRiCTO,369.36886671680685,152.71663079524518,89.62861865104166,240.67467419820883,666.4420568784685,AB
15kg_16bpm,5AB,Force_Vertical,postRiCTO,354.7456814584218,150.28146520808167,86.75694042584787,225.2872997811102,641.1723945050333,AB
15kg_16bpm,5AB,Moment_AxialRotation,postRiCTO,7.148703077525206,2.7371969065785877,2.992861802672963,7.911654700878209,11.06867688087249,AB
15kg_16bpm,5AB,Moment_FlexionExtension,postRiCTO,2.384600857879774,0.5930297929528274,0.9908917919363669,1.7013239892732586,4.245436878457614,AB
15kg_16bpm,5AB,Moment_LateralBending,postRiCTO,1.9392933386164806,1.6486376308027035,1.506116809540542,1.359519069574859,2.8350795295994664,AB
15kg_16bpm,6AB,Force_AP,postRiCTO,87.95728222465866,37.61862774348695,15.055120896945887,101.5464119602081,136.23333251874672,AB
15kg_16bpm,6AB,Force_ML,postRiCTO,12.980313203939025,11.286631591976116,11.9551708694111,17.060988385022103,10.710444975701968,AB
15kg_16bpm,6AB,Force_Resultant,postRiCTO,263.7127315518459,150.96484674669748,62.47419899584969,264.16141278690856,421.17593256906997,AB
15kg_16bpm,6AB,Force_Vertical,postRiCTO,250.2886475991368,147.02849560768198,61.3421028855853,246.90931816805832,400.4071980825851,AB
15kg_16bpm,6AB,Moment_AxialRotation,postRiCTO,6.275892230296277,3.0900740676334033,2.366957449818162,8.0102107220353,8.760062617910695,AB
15kg_16bpm,6AB,Moment_FlexionExtension,postRiCTO,2.2138728289008585,1.0172427938821114,0.6589074453335441,1.7218070116020596,3.8440037743443685,AB
15kg_16bpm,6AB,Moment_LateralBending,postRiCTO,1.511568810994601,1.9977823416457894,1.3244565667906936,0.9951602757699187,1.548911291323251,AB
15kg_16bpm,7AB,Force_AP,postRiCTO,67.19518557310629,15.810112641644714,17.347452975372665,74.2410618061178,108.21431073964574,AB
15kg_16bpm,7AB,Force_ML,postRiCTO,12.889656901414178,10.092661780583772,12.36131048004926,16.357276760630707,11.969288774611481,AB
15kg_16bpm,7AB,Force_Resultant,postRiCTO,213.09879043710157,67.14564567788001,70.24324525249911,184.24572875322303,366.9936096718128,AB
15kg_16bpm,7AB,Force_Vertical,postRiCTO,203.52205480192836,65.94390238820078,68.64698390279437,171.91513275173344,351.8166271498321,AB
15kg_16bpm,7AB,Moment_AxialRotation,postRiCTO,5.7433878278490536,3.111857923640598,3.003994581608707,6.0384959797100315,8.6654929191853,AB
15kg_16bpm,7AB,Moment_FlexionExtension,postRiCTO,2.125338865349173,0.7261574372103798,0.6186205946055083,1.4843923088595692,3.8148907625844086,AB
15kg_16bpm,7AB,Moment_LateralBending,postRiCTO,1.7315461134821646,2.2357108346230654,1.8296607113429344,1.2544358966667561,1.4522089198131733,AB
15kg_16bpm,8AB,Force_AP,postRiCTO,105.8134117337958,38.257832069735535,25.100450855223613,93.21600367754841,182.00500269347182,AB
15kg_16bpm,8AB,Force_ML,postRiCTO,16.02958246281197,12.742925657700933,9.71274814008006,22.070629939550344,16.820192181021085,AB
15kg_16bpm,8AB,Force_Resultant,postRiCTO,300.55787376814334,154.67988802287996,80.13761477883968,227.24505980858507,521.6148382730179,AB
15kg_16bpm,8AB,Force_Vertical,postRiCTO,283.8580762953441,150.65406064908552,77.3880466894893,211.51364334362137,492.3462949631822,AB
15kg_16bpm,8AB,Moment_AxialRotation,postRiCTO,6.9830838816036795,3.0101052437575304,4.054181977678172,7.7115362603581685,10.379318555726902,AB
15kg_16bpm,8AB,Moment_FlexionExtension,postRiCTO,3.174694579401356,1.0543419826664664,0.9322986387517628,1.64964366042719,5.884770773769288,AB
15kg_16bpm,8AB,Moment_LateralBending,postRiCTO,1.8128368754070678,2.2793573120331683,1.7271593914789602,1.5696968527611241,1.5915847568464014,AB
15kg_16bpm,9AB,Force_AP,postRiCTO,73.56915263808054,42.80924001687793,30.900362713108848,105.9925195286098,86.8481214406966,AB
15kg_16bpm,9AB,Force_ML,postRiCTO,14.564006363756869,10.953210390360734,10.886649745211809,21.88354530441524,11.583477170252998,AB
15kg_16bpm,9AB,Force_Resultant,postRiCTO,231.6918028618704,155.86214406709777,97.52656312731551,263.35354960492583,330.6637833962768,AB
15kg_16bpm,9AB,Force_Vertical,postRiCTO,221.2876184384239,150.91895254119598,93.82139968066888,245.35459736523129,319.3348028702333,AB
15kg_16bpm,9AB,Moment_AxialRotation,postRiCTO,7.66915115261119,4.127844060306336,4.043811721133193,10.35196417973469,9.660659745236561,AB
15kg_16bpm,9AB,Moment_FlexionExtension,postRiCTO,1.813648389776833,1.3095844457744332,1.006551830116018,2.241543608331504,2.3072167279359035,AB
15kg_16bpm,9AB,Moment_LateralBending,postRiCTO,1.8762472093301128,2.4506344763425147,1.8138524114625003,1.4337060628931297,1.6614531185408583,AB
15kg_16bpm,10BC,Force_AP,postRiCTO,105.57544177699856,144.16891723884711,60.898483679345254,88.6694577383696,110.3968707489572,BC
15kg_16bpm,10BC,Force_ML,postRiCTO,15.502609633597991,25.507269901395414,6.614169841820223,10.645310362581892,12.528665776706756,BC
15kg_16bpm,10BC,Force_Resultant,postRiCTO,332.83485388565254,416.87266020997873,167.4061825224142,257.6004421203724,415.3099964587324,BC
15kg_16bpm,10BC,Force_Vertical,postRiCTO,317.1841858153242,393.6935935418936,157.29665808823952,243.61139286244244,401.1570623983255,BC
15kg_16bpm,10BC,Moment_AxialRotation,postRiCTO,7.740581743559461,12.142308734555016,3.1473324729956627,6.2781151526192005,6.600334648689755,BC
15kg_16bpm,10BC,Moment_FlexionExtension,postRiCTO,2.1238816378011993,2.5729243553089556,0.3009014510791183,0.5877458269805851,3.276959366235273,BC
15kg_16bpm,10BC,Moment_LateralBending,postRiCTO,2.197321839405782,2.9746416387413186,0.5982311090707348,1.7235380567727796,2.65465216148533,BC
15kg_16bpm,1BC,Force_AP,postRiCTO,104.10138181623674,154.01118160229458,62.17060648901496,52.409416239661965,113.72410699259014,BC
15kg_16bpm,1BC,Force_ML,postRiCTO,12.170559105724994,20.938868670417246,7.321834802753751,5.8785307091181656,8.309651869951377,BC
15kg_16bpm,1BC,Force_Resultant,postRiCTO,314.7740402840557,446.3444339553608,171.93112561802687,144.1447877408686,380.70368561741367,BC
15kg_16bpm,1BC,Force_Vertical,postRiCTO,298.5270514325162,421.71736548207576,161.46430225941546,135.3594044721995,364.00537841165595,BC
15kg_16bpm,1BC,Moment_AxialRotation,postRiCTO,6.853324911212193,10.892142996820372,4.738170022087868,4.765712974406988,4.995182051071985,BC
15kg_16bpm,1BC,Moment_FlexionExtension,postRiCTO,1.4292008241677692,1.5280397729741535,0.6638808457819732,0.576284716093321,2.2240852017111927,BC
15kg_16bpm,1BC,Moment_LateralBending,postRiCTO,2.2175854301943034,2.939782326229701,0.7776539766010026,1.3571267991514706,2.905331469328553,BC
15kg_16bpm,2BC,Force_AP,postRiCTO,99.9866470365473,143.78127065033138,52.19686648468365,48.38488380615491,118.68894334922585,BC
15kg_16bpm,2BC,Force_ML,postRiCTO,12.190207243735031,21.44857297944944,7.137664411953044,4.745489820376645,8.016896036288255,BC
15kg_16bpm,2BC,Force_Resultant,postRiCTO,312.40683666688193,405.498372609571,140.58178089050173,137.52472472884654,428.76256477392985,BC
15kg_16bpm,2BC,Force_Vertical,postRiCTO,297.3776878226441,382.2062692823388,131.79630884025204,129.63943671482937,412.55886942767665,BC
15kg_16bpm,2BC,Moment_AxialRotation,postRiCTO,6.595415436249648,11.28259304069979,2.9840116409109494,4.301878651162785,4.496858751211335,BC
15kg_16bpm,2BC,Moment_FlexionExtension,postRiCTO,1.7071910570311903,1.9333740038962228,0.3387867419944178,0.503994765963578,2.715316785142877,BC
