cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
15kg_10bpm,1AB,Force_Vertical,HeavyHand,803.79816021782,880.0291447155278,111.16100721010655,199.06652678156289,1309.6439774637697,AB
15kg_10bpm,1AB,Moment_AxialRotation,HeavyHand,6.088787083369021,2.9533124980349967,2.9579586770666624,4.961034959351535,10.175990010336076,AB
15kg_10bpm,1AB,Moment_FlexionExtension,HeavyHand,2.3984587608501067,1.5549118779455684,1.025994526620258,1.738142253695816,4.013075704707333,AB
15kg_10bpm,1AB,Moment_LateralBending,HeavyHand,2.5329248034271363,1.664458926053127,1.5616683704527028,0.5225693379579786,4.432956800282108,AB
15kg_10bpm,2AB,Force_AP,HeavyHand,232.03033599697994,175.61309918224498,46.870760947004634,66.77007630606097,416.0375797078578,AB
15kg_10bpm,2AB,Force_ML,HeavyHand,16.78876429005796,10.298998215987861,14.96218549337019,11.50886780515625,25.501405177280947,AB
15kg_10bpm,2AB,Force_Resultant,HeavyHand,881.8139304524743,873.4110013631949,136.10530758542106,177.15406839172346,1496.384125173736,AB
15kg_10bpm,2AB,Force_Vertical,HeavyHand,851.2919486622849,855.9763159682145,129.20337240491335,165.87338583343222,1438.10669526212,AB
15kg_10bpm,2AB,Moment_AxialRotation,HeavyHand,8.02173654087415,3.380643369819664,3.6374885407355024,6.083230705475006,13.808483683956913,AB
15kg_10bpm,2AB,Moment_FlexionExtension,HeavyHand,3.6231522845666215,1.6262322161419958,1.3650400018095503,1.494679711583033,6.671695835922731,AB
15kg_10bpm,2AB,Moment_LateralBending,HeavyHand,3.0445511433259047,1.9239978517535454,1.8014558055158723,0.8595500232941614,5.349523822137142,AB
15kg_10bpm,4AB,Force_AP,HeavyHand,232.3530985075293,195.80360424839188,30.199095787631737,49.3095710495835,411.87761604106186,AB
15kg_10bpm,4AB,Force_ML,HeavyHand,15.546203271655202,13.873834919957224,15.236743203449947,11.756410315156106,19.94102602696995,AB
15kg_10bpm,4AB,Force_Resultant,HeavyHand,873.8724475542882,919.953720226218,96.01524971132504,127.78627438965486,1458.8243531589103,AB
15kg_10bpm,4AB,Force_Vertical,HeavyHand,843.3586405878306,899.2994438207016,91.81962550991553,119.22436929410387,1401.263356816942,AB
15kg_10bpm,4AB,Moment_AxialRotation,HeavyHand,7.136476839308412,4.414915229885957,3.1187114524686588,6.212041979542087,11.517005637677602,AB
15kg_10bpm,4AB,Moment_FlexionExtension,HeavyHand,3.15893554183982,1.7250141365576857,0.742795944183911,2.354657837855223,5.480982581486639,AB
15kg_10bpm,4AB,Moment_LateralBending,HeavyHand,3.0575935172329087,2.473401623996677,1.9319553701521002,0.3203566084710503,5.171730859713347,AB
15kg_10bpm,5AB,Force_AP,HeavyHand,266.39865161592115,190.5018623232274,33.511025571170194,92.22508031924974,481.17672486221556,AB
