cond,seg,axis,app,RMSE_full,RMSE_q1,RMSE_q2,RMSE_q3,RMSE_q4,section
7kg_10bpm,11AB,Force_AP,postRiCTO,35.0089717334145,22.953894926850957,18.31790020781677,48.26850424272693,41.12904491717207,AB
7kg_10bpm,11AB,Force_AP,preRiCTO,78.93312010156463,65.40359662378367,18.3179002078116,48.26850424224487,132.38907865388398,AB
7kg_10bpm,11AB,Force_ML,HeavyHand,8.421977818704006,8.229042172588919,11.85061431716183,6.097332284167667,6.295936889879366,AB
7kg_10bpm,11AB,Force_ML,postRiCTO,8.170413357049316,8.056200174109437,11.854970522610216,5.099036371754375,6.064555331172705,AB
7kg_10bpm,11AB,Force_ML,preRiCTO,8.138648936917447,7.927945491519716,11.854970522665244,5.099036371466364,6.061155688145728,AB
7kg_10bpm,11AB,Force_Resultant,HeavyHand,299.67901755699165,325.8535878513248,42.90688546348921,132.64586296902573,477.5799050135849,AB
7kg_10bpm,11AB,Force_Resultant,postRiCTO,104.44964018056312,109.23093993189367,43.050818673404954,119.44207576945192,124.12818180049084,AB
7kg_10bpm,11AB,Force_Resultant,preRiCTO,299.124640752697,326.31212134641254,43.0508186735404,119.4420757700103,479.2641012126647,AB
7kg_10bpm,11AB,Force_Vertical,HeavyHand,289.4455447471809,319.4644431783771,40.535630988396605,123.65582071802729,459.3835884582627,AB
7kg_10bpm,11AB,Force_Vertical,postRiCTO,99.33499368729,106.96377646242865,40.67421161015443,110.95860347071586,117.90237516718568,AB
7kg_10bpm,11AB,Force_Vertical,preRiCTO,288.9528601755621,319.88555059882054,40.67421161029345,110.9586034714118,460.99996159513205,AB
7kg_10bpm,11AB,Moment_AxialRotation,HeavyHand,5.231215233988328,2.217243355306626,1.6391182461729297,4.0250463114013915,9.13326555466463,AB
7kg_10bpm,11AB,Moment_AxialRotation,postRiCTO,3.561902189170062,1.9775171212336926,1.6341363062167917,3.498980691072677,5.584338797760389,AB
7kg_10bpm,11AB,Moment_AxialRotation,preRiCTO,5.083575720865537,1.950211833039741,1.6341363062167917,3.498980691073728,9.077025340107634,AB
7kg_10bpm,11AB,Moment_FlexionExtension,HeavyHand,1.5819052999786714,0.5944834401253815,0.6590097901873342,0.3600727926485034,2.973025784412805,AB
7kg_10bpm,11AB,Moment_FlexionExtension,postRiCTO,0.5897122321488825,0.39594660336751314,0.6584015826170939,0.36965502393881305,0.8074421235627961,AB
7kg_10bpm,11AB,Moment_FlexionExtension,preRiCTO,1.5879875083313584,0.6038245769047036,0.6584015829149658,0.3696550235561591,2.9827942306074706,AB
7kg_10bpm,11AB,Moment_LateralBending,HeavyHand,1.6055949981626851,1.4460687462920656,1.356678056257276,0.4445678247015025,2.4584094072756324,AB
7kg_10bpm,11AB,Moment_LateralBending,postRiCTO,1.0614594077278172,1.4026313895204936,1.3555000744709267,0.2860885963279883,0.799789748980891,AB
7kg_10bpm,11AB,Moment_LateralBending,preRiCTO,1.5733682914788163,1.3276529103826245,1.355500074471735,0.28608859619455856,2.4649624054193957,AB
7kg_10bpm,12AB,Force_AP,HeavyHand,73.7015608272278,70.78900017980351,6.427846740936275,34.91881883010608,122.7616256735842,AB
7kg_10bpm,12AB,Force_AP,postRiCTO,39.354240183979044,22.807874529324575,6.03706859623521,29.4517374589526,68.16922490785652,AB
7kg_10bpm,12AB,Force_AP,preRiCTO,64.66446931242803,67.53408707471019,6.037068595555761,29.45173745762928,104.82829438573401,AB
7kg_10bpm,12AB,Force_ML,HeavyHand,5.818571759649991,4.946958198972534,6.957472702282386,5.17074205988846,5.977678439442258,AB
7kg_10bpm,12AB,Force_ML,postRiCTO,5.5611708394254356,4.979537079045537,6.865870449474218,4.70962852283406,5.444385065550548,AB
7kg_10bpm,12AB,Force_ML,preRiCTO,5.547253706663838,5.030675075935328,6.865870448891146,4.709628522355512,5.343085586913707,AB
7kg_10bpm,12AB,Force_Resultant,HeavyHand,297.827694285475,357.5279945128262,20.741148130443015,92.551541328946,461.53084056511307,AB
7kg_10bpm,12AB,Force_Resultant,postRiCTO,150.25261501277228,105.04689790622884,19.82159542420047,74.40560629932556,267.1834693610149,AB
7kg_10bpm,12AB,Force_Resultant,preRiCTO,268.02696522982444,343.0101731227002,19.8215954232406,74.40560629704899,400.2911029267802,AB
7kg_10bpm,12AB,Force_Vertical,HeavyHand,288.90463475278904,350.6853018010521,20.09292458564162,86.87361816464053,445.3512608854175,AB
7kg_10bpm,12AB,Force_Vertical,postRiCTO,145.29136973626862,102.79440014741553,19.248525575353224,69.42890007299117,258.555798843679,AB
7kg_10bpm,12AB,Force_Vertical,preRiCTO,260.38846032631744,336.5159897519932,19.248525574494145,69.42890007098303,386.6607510201723,AB
7kg_10bpm,12AB,Moment_AxialRotation,HeavyHand,3.3418015657187636,1.4322950971173478,1.1083190997727808,3.593061399010553,5.273967784310236,AB
7kg_10bpm,12AB,Moment_AxialRotation,postRiCTO,2.755836356640373,1.5965642143479937,1.0788336502903104,3.421777702800053,3.8306531222083335,AB
7kg_10bpm,12AB,Moment_AxialRotation,preRiCTO,3.029291597762808,1.4184912921513304,1.078833650290309,3.421777702804155,4.6190379869789675,AB
7kg_10bpm,12AB,Moment_FlexionExtension,HeavyHand,1.2336472408047223,0.6435489056861101,0.23574171125967092,0.5360422540842126,2.27683713501721,AB
7kg_10bpm,12AB,Moment_FlexionExtension,postRiCTO,0.94760181714886,0.4526004098987793,0.2284398502846318,0.3780888101906243,1.761700374796341,AB
7kg_10bpm,12AB,Moment_FlexionExtension,preRiCTO,1.1494403757813834,0.6100538358954724,0.2284398502962117,0.37808880947290113,2.141710235298596,AB
7kg_10bpm,12AB,Moment_LateralBending,HeavyHand,1.470531822340235,0.9153202883525492,0.8351624405892601,0.356424517812362,2.608051134015147,AB
7kg_10bpm,12AB,Moment_LateralBending,postRiCTO,1.088613976761117,1.0671391531554189,0.8227254490060849,0.25054184611521674,1.6725413712027741,AB
7kg_10bpm,12AB,Moment_LateralBending,preRiCTO,1.3389371897165565,0.9447399032034369,0.8227254487428702,0.25054184528809686,2.3226599967639396,AB
7kg_10bpm,13AB,Force_AP,HeavyHand,107.9209359317435,93.43702058340304,11.900522813046917,51.38197875592329,184.86321290876126,AB
7kg_10bpm,13AB,Force_AP,postRiCTO,66.85626714509935,30.409990579129314,11.853299148240223,49.369832157919504,118.30202421031832,AB
7kg_10bpm,13AB,Force_AP,preRiCTO,87.81137875239405,92.90848707704778,11.853299148368988,49.36983215779893,138.47354122506286,AB
7kg_10bpm,13AB,Force_ML,HeavyHand,8.288368892969388,7.120728320315857,9.938960731206027,5.137442430196476,9.886621254747656,AB
7kg_10bpm,13AB,Force_ML,postRiCTO,8.034249719130218,6.266225791931688,9.953031207929842,4.756486521462014,9.797274984608876,AB
7kg_10bpm,13AB,Force_ML,preRiCTO,8.23288356461079,7.215753530589531,9.953031207487896,4.7564865217862,9.809660111433049,AB
7kg_10bpm,13AB,Force_Resultant,HeavyHand,393.9812321943024,419.5104602257812,19.863269481981632,127.92993240600696,646.249572548178,AB
7kg_10bpm,13AB,Force_Resultant,postRiCTO,230.74488512965232,131.55620009309737,19.699799717614237,122.20615899289237,418.8733457223265,AB
7kg_10bpm,13AB,Force_Resultant,preRiCTO,329.2504765267185,418.4370564839834,19.699799718289345,122.20615899169397,487.8797757216971,AB
7kg_10bpm,13AB,Force_Vertical,HeavyHand,379.48896076039466,409.3389703727245,18.466230450822632,118.97718704039251,619.9821607550401,AB
7kg_10bpm,13AB,Force_Vertical,postRiCTO,221.37935310122396,128.26938379479688,18.299757788154185,113.53010857662217,402.29942820283924,AB
7kg_10bpm,13AB,Force_Vertical,preRiCTO,317.845285849891,408.35069185444735,18.299757788853192,113.53010857543613,468.3946332453716,AB
7kg_10bpm,13AB,Moment_AxialRotation,HeavyHand,4.144671110683524,1.9429522531225256,1.2441136534135968,3.161742091179289,7.211157961791745,AB
7kg_10bpm,13AB,Moment_AxialRotation,postRiCTO,2.9764195886118707,2.022432996032611,1.2416702901107037,2.9711377206432315,4.528862304577361,AB
7kg_10bpm,13AB,Moment_AxialRotation,preRiCTO,3.1673839934926478,1.9411087082114482,1.2416702899746765,2.9711377208000846,5.03767257972769,AB
7kg_10bpm,13AB,Moment_FlexionExtension,HeavyHand,1.4394875108613057,0.9275314209515433,0.6209745842331709,0.4175044026847113,2.585303926874026,AB
7kg_10bpm,13AB,Moment_FlexionExtension,postRiCTO,1.1779115775215336,0.5320874626569638,0.6188676609089873,0.41563268994354036,2.1408429734906482,AB
7kg_10bpm,13AB,Moment_FlexionExtension,preRiCTO,1.2672204731111698,0.9066546037808026,0.6188676609089873,0.41563268928628755,2.216601377696017,AB
7kg_10bpm,13AB,Moment_LateralBending,HeavyHand,1.6558786603849944,1.1998453968925686,1.1577769721341804,0.34908731282594024,2.803753574634341,AB
7kg_10bpm,13AB,Moment_LateralBending,postRiCTO,1.2744611131904162,1.1846968830024198,1.161685743830275,0.30538749258295306,1.8901802337392608,AB
7kg_10bpm,13AB,Moment_LateralBending,preRiCTO,1.3925629924137604,1.2110754389703842,1.161685743830275,0.30538749258295306,2.1761418337792695,AB
7kg_10bpm,1AB,Force_AP,HeavyHand,69.22271091068151,73.32540981684421,9.043395705683727,22.419519102176164,113.50098527214473,AB
7kg_10bpm,1AB,Force_AP,postRiCTO,21.1807914699616,27.167901671735578,8.793583431791593,21.52239947240422,22.655723432099112,AB
7kg_10bpm,1AB,Force_AP,preRiCTO,64.56834358708822,74.57193202358977,8.793582961340755,21.52264090101234,101.62867268262548,AB
7kg_10bpm,1AB,Force_ML,HeavyHand,34.3597031807367,40.58302578886466,20.857787043267603,11.682433432347276,49.52730273989582,AB
7kg_10bpm,1AB,Force_ML,postRiCTO,23.058854196747458,22.089985320306663,21.039191439827523,11.198557422518004,32.40502011060699,AB
7kg_10bpm,1AB,Force_ML,preRiCTO,32.17489211118514,42.36519029731243,21.039191360650797,11.198302219666234,41.82661995253223,AB
7kg_10bpm,1AB,Force_Resultant,HeavyHand,258.4017578341461,335.5926483881412,41.595663993497105,71.92225491473684,380.0699541859809,AB
7kg_10bpm,1AB,Force_Resultant,postRiCTO,103.3480949975791,84.74691586924791,39.241869311237885,62.26944362941262,171.39445182709113,AB
7kg_10bpm,1AB,Force_Resultant,preRiCTO,241.56158207220486,342.80932721546475,39.241870525588055,62.26951928239915,329.3443652959906,AB
7kg_10bpm,1AB,Force_Vertical,HeavyHand,248.5207677466866,325.92645352851474,39.15664234356273,69.66460619527531,362.82324815793146,AB
7kg_10bpm,1AB,Force_Vertical,postRiCTO,101.90970392975035,82.91925836674638,36.708941922300106,59.77106418648368,170.299635798621,AB
7kg_10bpm,1AB,Force_Vertical,preRiCTO,232.35364405835702,332.8967257088977,36.70894319585748,59.771101999544584,313.7429605900113,AB
7kg_10bpm,1AB,Moment_AxialRotation,HeavyHand,5.183077156677934,2.942101373880509,0.44933279642694707,0.6166542117728914,9.771111459875259,AB
7kg_10bpm,1AB,Moment_AxialRotation,postRiCTO,1.3220666859073154,0.8449383174018834,0.42292545743169585,0.45519268972867544,2.3941773545583227,AB
7kg_10bpm,1AB,Moment_AxialRotation,preRiCTO,4.001055427476034,3.1008977336338295,0.42292546191727076,0.4551847082250669,7.250496673762839,AB
7kg_10bpm,1AB,Moment_FlexionExtension,HeavyHand,1.0200676807749713,0.6052177882009933,0.42493049603559835,0.7159062280974865,1.7388097142697072,AB
7kg_10bpm,1AB,Moment_FlexionExtension,postRiCTO,0.7888264413569293,0.8360934512334309,0.4312717391207066,0.6717319789118537,1.064102674008914,AB
7kg_10bpm,1AB,Moment_FlexionExtension,preRiCTO,0.8509138887734532,0.6248096927874002,0.43127171584675955,0.6717547165894744,1.3507630030139968,AB
7kg_10bpm,1AB,Moment_LateralBending,HeavyHand,2.3364778448313923,1.081088060889176,1.3433438364459591,1.1057671827984998,4.143905964167641,AB
7kg_10bpm,1AB,Moment_LateralBending,postRiCTO,1.2192429413704955,1.137634916738825,1.3526510675421939,1.0059367694636168,1.340883977895915,AB
7kg_10bpm,1AB,Moment_LateralBending,preRiCTO,1.7786023622726685,1.0861508660853123,1.352651058092076,1.0059350603288062,2.9020795879845993,AB
7kg_10bpm,2AB,Force_AP,HeavyHand,108.85043494535599,64.4753592497153,6.873254194548944,64.42899630829629,194.9166397260714,AB
7kg_10bpm,2AB,Force_AP,postRiCTO,41.55983795881058,23.555172719354097,6.801595981398852,64.3210524793559,46.40606380420596,AB
7kg_10bpm,2AB,Force_AP,preRiCTO,65.2797079687566,63.98993438089734,6.8015959808280835,64.32105247756589,92.70532045901115,AB
7kg_10bpm,2AB,Force_ML,HeavyHand,8.286727391149856,4.098248353920401,2.077180866646878,11.192912401860015,11.224740424283919,AB
7kg_10bpm,2AB,Force_ML,postRiCTO,6.8118414249261745,3.37501372982138,1.93411973018256,11.179228675318297,6.74779815619877,AB
7kg_10bpm,2AB,Force_ML,preRiCTO,7.734232541266801,4.458550476791147,1.9341197301825663,11.179228675292581,9.460012038047152,AB
7kg_10bpm,2AB,Force_Resultant,HeavyHand,393.2602241685282,318.20135705081265,10.60958298748564,182.99973471934658,686.369343007486,AB
7kg_10bpm,2AB,Force_Resultant,postRiCTO,132.50500677731296,108.15254883940696,10.910777461398256,182.64156248345762,157.37831418088493,AB
7kg_10bpm,2AB,Force_Resultant,preRiCTO,245.35500445119328,315.7886650321427,10.91077746029735,182.64156248169212,325.2289276447398,AB
7kg_10bpm,2AB,Force_Vertical,HeavyHand,378.2668492298867,311.70097216593086,9.685948817270218,172.528668837038,658.5599193358873,AB
7kg_10bpm,2AB,Force_Vertical,postRiCTO,126.38903814684784,105.73225194475246,10.0575145268822,172.18649841857416,150.66222561345668,AB
7kg_10bpm,2AB,Force_Vertical,preRiCTO,236.85923222848277,309.33788916666424,10.057514525860864,172.1864984172197,311.9633883435058,AB
7kg_10bpm,2AB,Moment_AxialRotation,HeavyHand,4.723679943386751,2.8736553368537634,1.0693073525893686,5.8476655323708275,6.690164245045425,AB
7kg_10bpm,2AB,Moment_AxialRotation,postRiCTO,4.255220764886115,2.351304539937334,1.0902484262446595,5.848400745142014,5.566972077467252,AB
7kg_10bpm,2AB,Moment_AxialRotation,preRiCTO,4.2634227015664035,3.1484572021893906,1.0902484262446595,5.848400745408366,5.200679300154344,AB
7kg_10bpm,2AB,Moment_FlexionExtension,HeavyHand,1.5499680896259058,0.3300734043401404,0.30255829470854734,0.25126710565937826,3.013124372936062,AB
7kg_10bpm,2AB,Moment_FlexionExtension,postRiCTO,0.5630745096596805,0.35107347343257006,0.3007846707301441,0.2602587393172101,0.9803036796780138,AB
7kg_10bpm,2AB,Moment_FlexionExtension,preRiCTO,1.2289152597266613,0.33206419792844616,0.3007846707301441,0.26025873888603435,2.368232769817933,AB
7kg_10bpm,2AB,Moment_LateralBending,HeavyHand,1.7822269531383177,1.1568952179950684,0.3016612379115181,1.3324103565244867,3.042592132543875,AB
7kg_10bpm,2AB,Moment_LateralBending,postRiCTO,1.0720882746465155,0.9629891958295453,0.2817832857593588,1.3350811853602715,1.3352744684588502,AB
7kg_10bpm,2AB,Moment_LateralBending,preRiCTO,1.2987592077129753,1.2717524562853582,0.2817832857593588,1.3350811853602715,1.790835386273235,AB
7kg_10bpm,3AB,Force_AP,HeavyHand,105.75980098451704,65.67213861137566,10.498905907729608,21.407860094574744,196.86630114708953,AB
7kg_10bpm,3AB,Force_AP,postRiCTO,21.577348338178105,23.771951703489155,10.401702169195094,21.4840785579257,26.78411549184679,AB
7kg_10bpm,3AB,Force_AP,preRiCTO,104.4920505208315,65.78113140476195,10.40170216958829,21.484078557798167,194.18017937522146,AB
7kg_10bpm,3AB,Force_ML,HeavyHand,7.594752727052404,3.8445941435418796,3.8538597724843338,8.2154831275382,11.43127392146583,AB
7kg_10bpm,3AB,Force_ML,postRiCTO,6.344711422403379,4.467833248025038,3.817782617567719,8.081578135132027,7.7696873671290945,AB
7kg_10bpm,3AB,Force_ML,preRiCTO,7.2672491073702234,3.8421136240328893,3.8177826178823313,8.081578134678614,10.684053014690104,AB
7kg_10bpm,3AB,Force_Resultant,HeavyHand,392.0984549007488,320.32711801856635,22.340969134221154,64.18262472187963,702.9378258693965,AB
7kg_10bpm,3AB,Force_Resultant,postRiCTO,84.10269621343956,116.67755240848567,22.190511962834094,64.17452804128105,99.76676876290422,AB
7kg_10bpm,3AB,Force_Resultant,preRiCTO,388.79731196586494,321.52993994818615,22.19051196268203,64.17452803861268,695.2501224006025,AB
7kg_10bpm,3AB,Force_Vertical,HeavyHand,377.7187934179299,313.64753814361404,20.982632270285134,60.913699989340486,675.0123070056829,AB
7kg_10bpm,3AB,Force_Vertical,postRiCTO,81.49078625478647,114.3551266285667,20.855345846071078,60.88155355705574,96.127013869845,AB
7kg_10bpm,3AB,Force_Vertical,preRiCTO,374.6369105351569,314.84902005129493,20.855345845874247,60.88155355428845,667.7703695377785,AB
7kg_10bpm,3AB,Moment_AxialRotation,HeavyHand,4.492878928267367,2.915493980302834,1.0801679959326789,4.862027714706403,6.810985269263261,AB
7kg_10bpm,3AB,Moment_AxialRotation,postRiCTO,3.620417837861045,2.7509765070728363,1.0293764660856632,4.731948600358764,4.592549682303491,AB
7kg_10bpm,3AB,Moment_AxialRotation,preRiCTO,4.295393214815919,2.9655395890508514,1.0293764660856632,4.731948600358525,6.377111194518861,AB
7kg_10bpm,3AB,Moment_FlexionExtension,HeavyHand,1.248000448897462,0.3947582777813893,0.4457965884307155,0.4358275903059913,2.35090128011612,AB
7kg_10bpm,3AB,Moment_FlexionExtension,postRiCTO,0.6414903261191467,0.2840486656701823,0.443332129382787,0.4157037015574986,1.079736060455233,AB
7kg_10bpm,3AB,Moment_FlexionExtension,preRiCTO,1.1664142384989378,0.3762232521062942,0.443332129382787,0.4157037019372074,2.1894881536451045,AB
7kg_10bpm,3AB,Moment_LateralBending,HeavyHand,2.0011478813369745,1.1594237454412817,0.38318128540831825,0.8356103078992625,3.66758398519396,AB
7kg_10bpm,3AB,Moment_LateralBending,postRiCTO,0.9992344382309515,1.1847474328198657,0.3799475175442743,0.8096304890549766,1.3266240062872905,AB
7kg_10bpm,3AB,Moment_LateralBending,preRiCTO,1.9907340736076782,1.1766340866370288,0.3799475175442743,0.8096304890441395,3.646162375947922,AB
7kg_10bpm,4AB,Force_AP,HeavyHand,96.36950003967324,76.24024040450769,11.745858127919615,68.46813164753705,160.77151991885452,AB
7kg_10bpm,4AB,Force_AP,postRiCTO,52.14187578420254,26.353358569225254,11.756993179207635,68.64389863145426,72.31834426402193,AB
7kg_10bpm,4AB,Force_AP,preRiCTO,66.53433399375639,76.44754975776162,11.756993178388624,68.64389863185974,83.14667029289656,AB
7kg_10bpm,4AB,Force_ML,HeavyHand,8.716781139553033,3.034403855910308,6.166319129616053,14.539469850941156,6.817758398350183,AB
7kg_10bpm,4AB,Force_ML,postRiCTO,9.143105608341513,2.7671886756571826,6.193544811122119,14.498424347662022,8.85284269907854,AB
7kg_10bpm,4AB,Force_ML,preRiCTO,8.899627023631446,3.0994636481149964,6.193544811250765,14.498424348200526,7.709297475597438,AB
7kg_10bpm,4AB,Force_Resultant,HeavyHand,358.5290279389063,354.67792445982633,33.4305221196917,174.13322880139873,590.0436479724443,AB
7kg_10bpm,4AB,Force_Resultant,postRiCTO,153.7286164713355,120.11393289547313,33.443711311474786,174.517239652699,218.1062372396465,AB
7kg_10bpm,4AB,Force_Resultant,preRiCTO,248.4392293430726,355.548242881603,33.44371131156404,174.51723965207236,296.4011428062371,AB
7kg_10bpm,4AB,Force_Vertical,HeavyHand,345.88002908706835,346.53342881213945,31.94343224305141,162.4207133317618,568.2556047296891,AB
7kg_10bpm,4AB,Force_Vertical,postRiCTO,145.76625772085978,117.3151152301989,31.957881514991143,162.76669199116574,207.0023716912305,AB
7kg_10bpm,4AB,Force_Vertical,preRiCTO,240.02761127123517,347.3793872302681,31.957881515270913,162.7666919904276,285.1632561632905,AB
7kg_10bpm,4AB,Moment_AxialRotation,HeavyHand,3.7452897115220307,1.6196421634505678,2.1025313983004903,5.870026727999272,3.8190785094716264,AB
7kg_10bpm,4AB,Moment_AxialRotation,postRiCTO,4.295753860207874,1.7375469007787234,2.0933602092492234,5.864652580438183,5.6122092927752245,AB
7kg_10bpm,4AB,Moment_AxialRotation,preRiCTO,3.967540139327822,1.5282641275680748,2.0933602092492234,5.864652580638505,4.649571518526402,AB
7kg_10bpm,4AB,Moment_FlexionExtension,HeavyHand,1.9161965809814774,0.3259932931622495,0.551595012756065,1.0261772507382318,3.5855668586981384,AB
7kg_10bpm,4AB,Moment_FlexionExtension,postRiCTO,0.7544308256540917,0.28651996024649606,0.5516163233868011,1.0222311103222446,0.9136251855506023,AB
7kg_10bpm,4AB,Moment_FlexionExtension,preRiCTO,1.1640646832439314,0.3315110252480883,0.5516163233868011,1.022231110061534,1.9648966600612778,AB
7kg_10bpm,4AB,Moment_LateralBending,HeavyHand,1.3640042065475837,0.5623333347253882,0.9911874928510451,1.0792904723164332,2.2042159891672206,AB
7kg_10bpm,4AB,Moment_LateralBending,postRiCTO,1.0568093516855084,0.6249022042729455,0.991697428217597,1.0753652942201284,1.3803848381396464,AB
7kg_10bpm,4AB,Moment_LateralBending,preRiCTO,1.1492442163936587,0.5564079203092774,0.991697428217597,1.075365293965386,1.6659530328683305,AB
7kg_10bpm,5AB,Force_AP,HeavyHand,109.92083371619788,70.14935808156285,3.3094558832045715,27.638662534818728,203.6160643377224,AB
7kg_10bpm,5AB,Force_AP,postRiCTO,24.467099722891792,23.396056560888287,3.1022756447435507,27.711964321693504,32.42667602587676,AB
7kg_10bpm,5AB,Force_AP,preRiCTO,108.85101759401752,69.65004537817441,3.102275645015178,27.711964321019988,201.53118670752653,AB
7kg_10bpm,5AB,Force_ML,HeavyHand,7.5947903212863705,4.198591943667847,2.175368178680385,3.352039321280921,13.847869353766036,AB
7kg_10bpm,5AB,Force_ML,postRiCTO,4.731883293525382,2.2781332264405063,2.1397825610182424,3.1403056657750787,8.252530306260104,AB
7kg_10bpm,5AB,Force_ML,preRiCTO,7.483271378514269,3.8382349983231014,2.1397825610165353,3.1403056661032753,13.765380877529738,AB
7kg_10bpm,5AB,Force_Resultant,HeavyHand,403.42631154515004,364.7524653296386,12.787765218373496,72.79533905062168,706.4362195955774,AB
7kg_10bpm,5AB,Force_Resultant,postRiCTO,85.82139894789195,115.41609898165434,12.460373564579653,72.90971775194814,102.67526673003508,AB
7kg_10bpm,5AB,Force_Resultant,preRiCTO,400.17257556836597,362.7014482637319,12.460373564225446,72.90971775177607,700.2296712047596,AB
7kg_10bpm,5AB,Force_Vertical,HeavyHand,388.36297421401673,358.0218632532389,12.625311239224558,68.04754587026211,676.7901542468319,AB
7kg_10bpm,5AB,Force_Vertical,postRiCTO,82.62052283732741,113.1659348584329,12.331510889178155,68.14355828135228,97.93792038333441,AB
7kg_10bpm,5AB,Force_Vertical,preRiCTO,385.2802955545341,356.02968307984474,12.331510888803379,68.14355828135076,670.9268237111093,AB
7kg_10bpm,5AB,Moment_AxialRotation,HeavyHand,2.0455858411736725,1.2213226986527492,1.1712274094210953,1.8509729285324084,3.1948815782197277,AB
7kg_10bpm,5AB,Moment_AxialRotation,postRiCTO,1.918985814293436,1.3866616137536827,1.1847764262253129,1.7118997981881519,2.8790022232975487,AB
7kg_10bpm,5AB,Moment_AxialRotation,preRiCTO,2.0230986401369453,1.15631921367799,1.1847764262253129,1.7118997981880244,3.2320598534461196,AB
7kg_10bpm,5AB,Moment_FlexionExtension,HeavyHand,1.3728765201565158,0.35237973133989897,0.14819379365659738,0.35740407572721755,2.6567549623351607,AB
7kg_10bpm,5AB,Moment_FlexionExtension,postRiCTO,0.577183281143853,0.35035222834120855,0.1424829068438027,0.346900952770456,1.020227844108409,AB
7kg_10bpm,5AB,Moment_FlexionExtension,preRiCTO,1.3629825516573628,0.3476847433511292,0.14248290712192896,0.3469009527714811,2.639141081014759,AB
7kg_10bpm,5AB,Moment_LateralBending,HeavyHand,1.5554102923581505,0.6168726887169801,0.3934856463915471,0.3891894427973359,2.955949910287142,AB
7kg_10bpm,5AB,Moment_LateralBending,postRiCTO,0.4757349028744475,0.6163334520438553,0.38819823716430785,0.36510329668440167,0.49076326588595315,AB
7kg_10bpm,5AB,Moment_LateralBending,preRiCTO,1.5393890917894726,0.5430511179709955,0.3881982368005674,0.3651032965615906,2.940885700210994,AB
7kg_10bpm,6AB,Force_AP,HeavyHand,86.54593896698987,74.96994924520294,8.494958013184693,7.759637466024834,153.5087588759522,AB
7kg_10bpm,6AB,Force_AP,postRiCTO,16.633187210715118,28.247026209470366,8.301607489227464,7.832840966029077,13.500484664927104,AB
7kg_10bpm,6AB,Force_AP,preRiCTO,85.70795090631871,75.35631648111087,8.30160748935351,7.832840964660334,151.49384663213178,AB
7kg_10bpm,6AB,Force_ML,HeavyHand,3.818916023718691,3.1223161585223296,2.966571794380971,3.7350517490593966,5.040206153786319,AB
7kg_10bpm,6AB,Force_ML,postRiCTO,4.057884620094922,3.761231037996211,2.9441696246216105,3.7044847580691145,5.369623110351946,AB
7kg_10bpm,6AB,Force_ML,preRiCTO,3.7189084128835317,3.1299411334240763,2.944169624309777,3.704484757261217,4.77236201122302,AB
7kg_10bpm,6AB,Force_Resultant,HeavyHand,332.79245370360906,349.8856075657084,17.809323023892563,14.500009955003607,558.5747152360436,AB
7kg_10bpm,6AB,Force_Resultant,postRiCTO,70.33192872727413,125.87484811783514,17.03797158727759,15.098922680701815,59.00975042735484,AB
7kg_10bpm,6AB,Force_Resultant,preRiCTO,330.7313018333269,350.8126955688474,17.03797158741674,15.098922680899294,553.2424410270792,AB
7kg_10bpm,6AB,Force_Vertical,HeavyHand,321.5858739555021,341.9695564483159,16.653338425675067,13.241648040466279,537.4537044668982,AB
7kg_10bpm,6AB,Force_Vertical,postRiCTO,68.7437270892321,122.8675386524531,15.894220378429091,13.850318890053625,58.43255832856286,AB
7kg_10bpm,6AB,Force_Vertical,preRiCTO,319.6688660246915,342.8411456872898,15.894220378577566,13.850318890380034,532.4614054515772,AB
7kg_10bpm,6AB,Moment_AxialRotation,HeavyHand,2.8204901275466483,1.988553413511914,1.2268962672555883,1.8867273565282867,4.714901252521316,AB
7kg_10bpm,6AB,Moment_AxialRotation,postRiCTO,1.774757261887971,2.0981404263331167,1.2346205001238713,1.8621033173376509,1.7896964975998462,AB
7kg_10bpm,6AB,Moment_AxialRotation,preRiCTO,2.7405448599472697,1.9377578555834296,1.2346205003964743,1.862103317194204,4.556920551788905,AB
7kg_10bpm,6AB,Moment_FlexionExtension,HeavyHand,1.1778616866889304,0.5012692857080923,0.31039870951458776,0.3430956649083951,2.223042364179878,AB
7kg_10bpm,6AB,Moment_FlexionExtension,postRiCTO,0.6702923655945187,0.40876907478365254,0.30587083611644694,0.34225625043392865,1.1756138453300624,AB
7kg_10bpm,6AB,Moment_FlexionExtension,preRiCTO,1.1726479815089634,0.5162278742739561,0.30587083611644694,0.3422562503455036,2.2097314834754513,AB
7kg_10bpm,6AB,Moment_LateralBending,HeavyHand,1.4239888098117648,0.6760431606243869,0.43240824468050437,0.24742719346379,2.6830763818966386,AB
7kg_10bpm,6AB,Moment_LateralBending,postRiCTO,0.5718077975001938,0.8754798558633636,0.4258259768478205,0.23934029368350862,0.5510991452908583,AB
7kg_10bpm,6AB,Moment_LateralBending,preRiCTO,1.4210223527835506,0.6744453833675359,0.4258259768478204,0.23934029374792815,2.6790681100127687,AB
7kg_10bpm,7AB,Force_AP,HeavyHand,99.80037974839071,65.07829745422129,8.333385172324267,21.224907619909374,184.71324192506108,AB
7kg_10bpm,7AB,Force_AP,postRiCTO,22.704816260940827,21.09897501288203,8.05860026418394,20.951807246906885,33.014697503629264,AB
